NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
332500.00,Hardware Manufacturing,15-1141,Database Administrators,detailed,80.00,26.10,0.37,4.00,44.08,91690.00,4.40,26.54,33.16,43.11,55.55,65.71,55190.00,68980.00,89670.00,115550.00,136680.00,,,2014.00
332600.00,Spring and Wire Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,100.00,21.20,0.23,3.00,30.84,64140.00,4.00,16.71,20.58,27.71,40.19,49.52,34750.00,42820.00,57630.00,83600.00,103000.00,,,2014.00
332600.00,Spring and Wire Product Manufacturing,15-1141,Database Administrators,detailed,50.00,21.70,0.13,1.00,38.00,79040.00,7.30,19.71,24.12,37.11,46.98,62.31,40990.00,50180.00,77180.00,97710.00,129610.00,,,2014.00
332700.00,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,15.00,0.02,~,29.36,61070.00,3.70,19.53,22.89,28.04,35.85,43.58,40630.00,47600.00,58320.00,74570.00,90650.00,,,2014.00
332700.00,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,170.00,11.70,0.04,1.00,31.61,65760.00,3.90,18.08,23.05,29.13,36.52,48.17,37600.00,47930.00,60580.00,75950.00,100200.00,,,2014.00
332700.00,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",15-1121,Computer Systems Analysts,detailed,70.00,14.20,0.02,~,31.17,64830.00,6.50,16.99,21.12,29.05,41.41,48.20,35340.00,43920.00,60430.00,86130.00,100250.00,,,2014.00
332700.00,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",15-1141,Database Administrators,detailed,120.00,10.70,0.03,~,29.74,61850.00,6.00,17.16,20.62,26.06,34.89,47.64,35700.00,42890.00,54190.00,72570.00,99100.00,,,2014.00
332800.00,"Coating, Engraving, Heat Treating, and Allied Activities",13-1161,Market Research Analysts and Marketing Specialists,detailed,30.00,30.50,0.02,~,29.89,62160.00,6.40,18.82,22.28,27.90,37.70,45.78,39140.00,46350.00,58040.00,78410.00,95230.00,,,2014.00
332800.00,"Coating, Engraving, Heat Treating, and Allied Activities",15-1121,Computer Systems Analysts,detailed,30.00,9.50,0.02,~,36.94,76840.00,7.30,18.11,24.30,29.88,45.58,55.93,37670.00,50540.00,62160.00,94810.00,116340.00,,,2014.00
332800.00,"Coating, Engraving, Heat Treating, and Allied Activities",15-1141,Database Administrators,detailed,30.00,32.90,0.02,~,31.96,66480.00,7.00,18.08,21.70,28.08,39.65,60.40,37600.00,45130.00,58400.00,82470.00,125630.00,,,2014.00
332900.00,Other Fabricated Metal Product Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,120.00,9.40,0.04,1.00,28.69,59670.00,3.00,16.84,20.84,27.02,34.94,44.38,35020.00,43340.00,56200.00,72670.00,92310.00,,,2014.00
332900.00,Other Fabricated Metal Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,640.00,6.50,0.23,4.00,29.91,62220.00,2.10,16.10,21.25,27.99,35.72,46.56,33490.00,44190.00,58220.00,74290.00,96850.00,,,2014.00
332900.00,Other Fabricated Metal Product Manufacturing,13-2031,Budget Analysts,detailed,30.00,14.50,0.01,~,31.51,65540.00,3.70,20.96,25.42,31.42,37.77,43.97,43590.00,52870.00,65360.00,78560.00,91450.00,,,2014.00
332900.00,Other Fabricated Metal Product Manufacturing,13-2041,Credit Analysts,detailed,80.00,20.10,0.03,1.00,28.30,58860.00,3.40,19.11,23.85,27.79,32.74,36.54,39740.00,49600.00,57800.00,68090.00,75990.00,,,2014.00
332900.00,Other Fabricated Metal Product Manufacturing,13-2051,Financial Analysts,detailed,250.00,18.00,0.09,1.00,38.11,79260.00,3.30,24.45,28.81,35.12,43.69,53.80,50860.00,59930.00,73050.00,90870.00,111910.00,,,2014.00
332900.00,Other Fabricated Metal Product Manufacturing,15-1121,Computer Systems Analysts,detailed,480.00,5.60,0.17,1.00,39.86,82910.00,5.90,24.64,31.03,38.46,48.79,57.69,51260.00,64550.00,80000.00,101490.00,119990.00,,,2014.00
332900.00,Other Fabricated Metal Product Manufacturing,15-1122,Information Security Analysts,detailed,140.00,20.10,0.05,~,44.29,92120.00,6.50,25.48,34.94,45.00,54.92,63.70,53000.00,72680.00,93590.00,114240.00,132490.00,,,2014.00
332900.00,Other Fabricated Metal Product Manufacturing,15-1141,Database Administrators,detailed,130.00,9.50,0.05,1.00,32.99,68620.00,2.60,20.98,25.88,32.22,39.64,46.26,43630.00,53830.00,67010.00,82460.00,96220.00,,,2014.00
332900.00,Other Fabricated Metal Product Manufacturing,15-2031,Operations Research Analysts,detailed,90.00,5.40,0.03,~,34.20,71140.00,5.60,24.53,29.76,33.24,36.67,48.76,51010.00,61900.00,69130.00,76280.00,101420.00,,,2014.00
333100.00,"Agriculture, Construction, and Mining Machinery Manufacturing",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,130.00,8.80,0.05,2.00,32.81,68250.00,5.80,19.63,24.20,31.34,39.79,46.95,40830.00,50340.00,65180.00,82770.00,97660.00,,,2014.00
333100.00,"Agriculture, Construction, and Mining Machinery Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,940.00,11.00,0.37,7.00,38.55,80190.00,6.40,19.18,25.14,37.07,50.39,62.28,39890.00,52290.00,77110.00,104820.00,129550.00,,,2014.00
333100.00,"Agriculture, Construction, and Mining Machinery Manufacturing",13-2041,Credit Analysts,detailed,50.00,15.80,0.02,1.00,31.36,65220.00,7.70,19.92,22.54,28.15,35.70,43.13,41430.00,46880.00,58560.00,74260.00,89700.00,,,2014.00
333100.00,"Agriculture, Construction, and Mining Machinery Manufacturing",13-2051,Financial Analysts,detailed,150.00,17.50,0.06,1.00,42.87,89180.00,3.90,27.25,31.98,37.47,48.53,72.88,56690.00,66510.00,77940.00,100950.00,151600.00,,,2014.00
333100.00,"Agriculture, Construction, and Mining Machinery Manufacturing",15-1121,Computer Systems Analysts,detailed,1280.00,3.20,0.51,2.00,46.47,96650.00,3.50,30.83,38.34,45.99,55.63,65.58,64120.00,79750.00,95650.00,115710.00,136410.00,,,2014.00
333100.00,"Agriculture, Construction, and Mining Machinery Manufacturing",15-1141,Database Administrators,detailed,70.00,15.00,0.03,1.00,32.62,67850.00,5.20,19.04,23.08,31.53,40.69,46.68,39610.00,48000.00,65580.00,84640.00,97080.00,,,2014.00
333200.00,Industrial Machinery Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,70.00,20.40,0.07,1.00,37.56,78130.00,6.70,22.30,27.14,33.86,46.93,62.85,46390.00,56460.00,70420.00,97610.00,130720.00,,,2014.00
333200.00,Industrial Machinery Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,500.00,7.00,0.46,8.00,36.42,75760.00,3.90,17.25,22.88,33.70,45.97,59.73,35870.00,47590.00,70100.00,95620.00,124240.00,,,2014.00
333200.00,Industrial Machinery Manufacturing,13-2051,Financial Analysts,detailed,160.00,14.10,0.14,1.00,40.95,85180.00,4.20,23.13,29.87,38.51,47.16,60.87,48120.00,62130.00,80110.00,98100.00,126620.00,,,2014.00
333200.00,Industrial Machinery Manufacturing,15-1121,Computer Systems Analysts,detailed,220.00,21.90,0.20,1.00,43.66,90810.00,4.80,24.81,31.00,41.46,53.25,68.17,51610.00,64470.00,86240.00,110760.00,141780.00,,,2014.00
333200.00,Industrial Machinery Manufacturing,15-1141,Database Administrators,detailed,30.00,22.20,0.03,~,41.25,85800.00,6.70,22.17,30.94,39.54,53.26,60.59,46120.00,64360.00,82250.00,110780.00,126020.00,,,2014.00
333300.00,Commercial and Service Industry Machinery Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,14.80,0.06,2.00,32.81,68240.00,6.10,20.41,23.76,31.41,37.16,51.67,42460.00,49420.00,65330.00,77290.00,107480.00,,,2014.00
333300.00,Commercial and Service Industry Machinery Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,590.00,8.40,0.67,11.00,37.11,77190.00,2.90,18.30,24.60,35.10,46.67,61.35,38070.00,51180.00,73010.00,97070.00,127620.00,,,2014.00
333300.00,Commercial and Service Industry Machinery Manufacturing,13-2031,Budget Analysts,detailed,**,**,**,~,35.96,74800.00,2.60,26.48,30.65,36.15,42.26,46.02,55070.00,63750.00,75190.00,87910.00,95730.00,,,2014.00
333300.00,Commercial and Service Industry Machinery Manufacturing,13-2041,Credit Analysts,detailed,40.00,21.10,0.05,1.00,27.73,57680.00,2.80,20.38,23.67,26.89,29.85,39.38,42400.00,49230.00,55940.00,62100.00,81900.00,,,2014.00
333300.00,Commercial and Service Industry Machinery Manufacturing,13-2051,Financial Analysts,detailed,260.00,9.20,0.30,2.00,41.24,85790.00,2.00,26.35,31.44,39.08,48.89,58.58,54810.00,65390.00,81290.00,101690.00,121850.00,,,2014.00
333300.00,Commercial and Service Industry Machinery Manufacturing,15-1121,Computer Systems Analysts,detailed,390.00,16.20,0.44,2.00,42.32,88030.00,2.20,26.53,32.74,41.47,51.30,60.95,55190.00,68100.00,86260.00,106710.00,126780.00,,,2014.00
333300.00,Commercial and Service Industry Machinery Manufacturing,15-1141,Database Administrators,detailed,50.00,18.40,0.05,1.00,46.57,96870.00,5.90,25.65,35.63,49.46,56.85,65.72,53360.00,74100.00,102880.00,118250.00,136700.00,,,2014.00
333300.00,Commercial and Service Industry Machinery Manufacturing,15-2031,Operations Research Analysts,detailed,**,**,**,~,51.55,107230.00,3.00,26.32,38.47,50.93,66.56,81.55,54740.00,80010.00,105930.00,138450.00,169630.00,,,2014.00
333400.00,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,13.70,0.05,2.00,30.63,63710.00,3.60,19.57,23.81,28.14,37.30,47.09,40700.00,49520.00,58520.00,77580.00,97950.00,,,2014.00
333400.00,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,430.00,8.40,0.34,10.00,30.90,64270.00,2.80,16.56,21.62,28.73,37.59,48.25,34450.00,44970.00,59760.00,78180.00,100360.00,,,2014.00
333400.00,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",13-2041,Credit Analysts,detailed,50.00,16.80,0.04,1.00,29.62,61610.00,3.90,20.09,24.87,29.03,34.65,38.55,41780.00,51740.00,60390.00,72060.00,80180.00,,,2014.00
333400.00,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",13-2051,Financial Analysts,detailed,130.00,24.10,0.10,2.00,36.20,75290.00,5.10,19.83,28.00,35.73,43.17,51.98,41250.00,58240.00,74330.00,89790.00,108130.00,,,2014.00
333400.00,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",15-1121,Computer Systems Analysts,detailed,110.00,30.50,0.08,1.00,41.11,85510.00,3.10,25.44,31.71,40.02,50.88,58.24,52910.00,65950.00,83250.00,105840.00,121130.00,,,2014.00
333400.00,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",15-1141,Database Administrators,detailed,40.00,14.70,0.03,1.00,37.04,77050.00,4.70,21.49,28.91,38.60,45.40,51.75,44700.00,60130.00,80280.00,94430.00,107640.00,,,2014.00
333400.00,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",15-2031,Operations Research Analysts,detailed,**,**,**,1.00,39.57,82310.00,6.70,17.38,25.14,36.55,54.65,65.91,36150.00,52300.00,76020.00,113680.00,137100.00,,,2014.00
333500.00,Metalworking Machinery Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,120.00,25.00,0.07,1.00,35.46,73750.00,9.20,23.86,26.57,32.39,43.77,54.79,49620.00,55260.00,67370.00,91040.00,113960.00,,,2014.00
333500.00,Metalworking Machinery Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,420.00,28.10,0.23,2.00,41.47,86260.00,8.60,18.99,27.46,42.26,55.22,65.76,39490.00,57110.00,87900.00,114850.00,136770.00,,,2014.00
333500.00,Metalworking Machinery Manufacturing,13-2051,Financial Analysts,detailed,**,**,**,~,46.66,97050.00,2.70,28.51,38.06,47.54,56.43,65.83,59300.00,79170.00,98880.00,117370.00,136920.00,,,2014.00
333500.00,Metalworking Machinery Manufacturing,15-1121,Computer Systems Analysts,detailed,**,**,**,1.00,48.71,101320.00,4.00,33.78,41.12,49.26,57.02,66.72,70260.00,85530.00,102460.00,118600.00,138790.00,,,2014.00
333500.00,Metalworking Machinery Manufacturing,15-1141,Database Administrators,detailed,90.00,41.70,0.05,~,45.55,94750.00,5.90,26.84,39.09,47.91,54.55,58.57,55830.00,81310.00,99650.00,113470.00,121820.00,,,2014.00
333500.00,Metalworking Machinery Manufacturing,15-2031,Operations Research Analysts,detailed,**,**,**,~,44.60,92770.00,3.90,37.20,39.74,44.11,50.40,55.72,77380.00,82670.00,91740.00,104830.00,115890.00,,,2014.00
333600.00,"Engine, Turbine, and Power Transmission Equipment Manufacturing",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,80.00,8.10,0.08,3.00,30.82,64110.00,3.00,20.37,25.67,30.91,35.78,41.40,42370.00,53390.00,64280.00,74420.00,86110.00,,,2014.00
333600.00,"Engine, Turbine, and Power Transmission Equipment Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,490.00,10.80,0.50,8.00,29.73,61840.00,5.90,16.18,18.89,27.89,38.59,45.60,33650.00,39300.00,58010.00,80270.00,94850.00,,,2014.00
333600.00,"Engine, Turbine, and Power Transmission Equipment Manufacturing",13-2041,Credit Analysts,detailed,70.00,44.40,0.07,1.00,27.69,57600.00,5.00,17.47,20.60,26.27,33.42,40.00,36340.00,42840.00,54650.00,69510.00,83200.00,,,2014.00
333600.00,"Engine, Turbine, and Power Transmission Equipment Manufacturing",13-2051,Financial Analysts,detailed,260.00,17.20,0.26,2.00,36.27,75440.00,3.30,24.61,28.14,33.98,41.92,52.24,51180.00,58520.00,70680.00,87190.00,108650.00,,,2014.00
333600.00,"Engine, Turbine, and Power Transmission Equipment Manufacturing",15-1121,Computer Systems Analysts,detailed,390.00,13.40,0.39,4.00,41.47,86270.00,3.20,27.44,32.72,40.27,50.18,58.35,57080.00,68050.00,83760.00,104380.00,121360.00,,,2014.00
333600.00,"Engine, Turbine, and Power Transmission Equipment Manufacturing",15-1141,Database Administrators,detailed,50.00,28.70,0.05,1.00,30.91,64290.00,9.60,16.21,18.11,28.82,40.45,52.21,33710.00,37680.00,59950.00,84130.00,108600.00,,,2014.00
333600.00,"Engine, Turbine, and Power Transmission Equipment Manufacturing",15-2031,Operations Research Analysts,detailed,60.00,9.00,0.06,2.00,41.01,85300.00,5.00,26.42,30.50,39.01,47.81,64.93,54950.00,63440.00,81140.00,99430.00,135050.00,,,2014.00
333900.00,Other General Purpose Machinery Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,110.00,12.50,0.04,1.00,29.33,61010.00,2.50,20.40,23.69,28.57,34.85,41.33,42440.00,49270.00,59420.00,72490.00,85960.00,,,2014.00
333900.00,Other General Purpose Machinery Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,1240.00,6.40,0.48,9.00,30.44,63310.00,2.30,17.52,21.32,27.62,36.86,47.14,36450.00,44350.00,57460.00,76670.00,98060.00,,,2014.00
333900.00,Other General Purpose Machinery Manufacturing,13-2031,Budget Analysts,detailed,40.00,28.80,0.02,~,33.88,70460.00,3.30,24.84,27.27,32.02,39.85,45.45,51660.00,56710.00,66600.00,82890.00,94540.00,,,2014.00
333900.00,Other General Purpose Machinery Manufacturing,13-2041,Credit Analysts,detailed,50.00,21.80,0.02,~,27.43,57060.00,3.00,20.30,22.82,26.61,30.01,37.91,42230.00,47460.00,55350.00,62410.00,78860.00,,,2014.00
333900.00,Other General Purpose Machinery Manufacturing,13-2051,Financial Analysts,detailed,150.00,10.50,0.06,1.00,34.51,71770.00,2.50,23.83,27.06,33.30,41.17,47.98,49580.00,56280.00,69260.00,85630.00,99800.00,,,2014.00
333900.00,Other General Purpose Machinery Manufacturing,15-1121,Computer Systems Analysts,detailed,310.00,13.50,0.12,1.00,41.23,85750.00,3.20,25.55,31.45,39.57,50.24,57.90,53150.00,65420.00,82310.00,104500.00,120430.00,,,2014.00
333900.00,Other General Purpose Machinery Manufacturing,15-2031,Operations Research Analysts,detailed,110.00,28.00,0.04,~,42.10,87560.00,4.40,24.09,32.66,41.85,51.94,57.23,50100.00,67920.00,87060.00,108040.00,119030.00,,,2014.00
334100.00,Computer and Peripheral Equipment Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,100.00,17.80,0.06,5.00,33.08,68810.00,3.30,21.24,25.34,31.33,38.05,48.38,44190.00,52700.00,65170.00,79140.00,100630.00,,,2014.00
334100.00,Computer and Peripheral Equipment Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,2970.00,20.30,1.88,22.00,47.50,98810.00,6.50,22.28,31.15,44.09,63.34,77.80,46340.00,64800.00,91710.00,131740.00,161820.00,,,2014.00
334100.00,Computer and Peripheral Equipment Manufacturing,13-2031,Budget Analysts,detailed,50.00,29.40,0.03,1.00,34.33,71400.00,10.40,20.63,23.39,31.58,44.30,54.65,42910.00,48660.00,65690.00,92140.00,113680.00,,,2014.00
334100.00,Computer and Peripheral Equipment Manufacturing,13-2041,Credit Analysts,detailed,**,**,**,1.00,34.51,71790.00,3.40,24.79,28.24,33.44,37.97,45.73,51570.00,58750.00,69560.00,78980.00,95120.00,,,2014.00
334100.00,Computer and Peripheral Equipment Manufacturing,13-2051,Financial Analysts,detailed,1310.00,21.80,0.83,9.00,41.57,86470.00,4.40,24.85,30.53,38.10,47.89,61.01,51680.00,63500.00,79250.00,99620.00,126910.00,,,2014.00
334100.00,Computer and Peripheral Equipment Manufacturing,15-1121,Computer Systems Analysts,detailed,3790.00,9.60,2.40,12.00,49.32,102580.00,4.60,27.46,36.05,47.36,59.10,72.49,57120.00,74980.00,98500.00,122930.00,150790.00,,,2014.00
334100.00,Computer and Peripheral Equipment Manufacturing,15-1122,Information Security Analysts,detailed,170.00,11.80,0.11,4.00,43.04,89530.00,3.70,26.46,31.32,40.73,53.03,65.07,55040.00,65150.00,84730.00,110290.00,135350.00,,,2014.00
334100.00,Computer and Peripheral Equipment Manufacturing,15-1141,Database Administrators,detailed,390.00,25.60,0.25,3.00,37.86,78750.00,3.10,21.25,28.03,38.50,45.84,55.50,44210.00,58290.00,80090.00,95360.00,115430.00,,,2014.00
334100.00,Computer and Peripheral Equipment Manufacturing,15-2031,Operations Research Analysts,detailed,**,**,**,3.00,48.17,100200.00,7.10,26.04,34.38,46.85,60.16,74.07,54160.00,71520.00,97450.00,125120.00,154070.00,,,2014.00
334200.00,Communications Equipment Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,90.00,15.60,0.09,3.00,35.12,73050.00,3.90,21.22,25.69,33.00,43.75,54.77,44140.00,53430.00,68630.00,91010.00,113930.00,,,2014.00
334200.00,Communications Equipment Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,990.00,9.60,1.06,17.00,41.65,86640.00,4.90,20.49,25.83,36.53,50.60,74.03,42610.00,53720.00,75990.00,105240.00,153990.00,,,2014.00
334200.00,Communications Equipment Manufacturing,13-2031,Budget Analysts,detailed,120.00,38.30,0.13,1.00,34.39,71540.00,3.40,21.99,26.54,33.72,42.04,48.16,45730.00,55200.00,70140.00,87440.00,100170.00,,,2014.00
334200.00,Communications Equipment Manufacturing,13-2051,Financial Analysts,detailed,490.00,10.90,0.52,6.00,43.43,90340.00,3.80,26.18,32.05,40.50,50.66,60.67,54460.00,66670.00,84230.00,105370.00,126200.00,,,2014.00
334200.00,Communications Equipment Manufacturing,15-1121,Computer Systems Analysts,detailed,1010.00,18.00,1.09,7.00,43.57,90630.00,2.70,26.77,32.63,41.07,51.82,64.83,55690.00,67870.00,85430.00,107780.00,134850.00,,,2014.00
334200.00,Communications Equipment Manufacturing,15-1122,Information Security Analysts,detailed,80.00,12.40,0.08,2.00,42.53,88460.00,2.80,29.38,34.02,41.68,50.65,57.62,61120.00,70770.00,86700.00,105360.00,119840.00,,,2014.00
334200.00,Communications Equipment Manufacturing,15-1141,Database Administrators,detailed,90.00,19.10,0.10,2.00,40.54,84320.00,4.30,25.40,31.07,39.20,50.21,59.10,52820.00,64620.00,81550.00,104440.00,122940.00,,,2014.00
334200.00,Communications Equipment Manufacturing,15-2031,Operations Research Analysts,detailed,390.00,26.40,0.41,1.00,60.28,125390.00,14.90,27.64,36.59,54.46,74.18,#,57490.00,76110.00,113270.00,154300.00,#,,,2014.00
334300.00,Audio and Video Equipment Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,32.60,0.20,2.00,34.88,72550.00,4.60,22.00,26.45,34.40,43.31,50.59,45760.00,55020.00,71560.00,90080.00,105220.00,,,2014.00
334300.00,Audio and Video Equipment Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,360.00,14.00,1.88,19.00,38.48,80040.00,4.50,20.40,26.12,36.88,50.58,59.09,42440.00,54320.00,76710.00,105210.00,122910.00,,,2014.00
334300.00,Audio and Video Equipment Manufacturing,13-2051,Financial Analysts,detailed,110.00,24.10,0.57,2.00,39.29,81720.00,3.80,23.10,30.28,38.60,45.84,53.75,48050.00,62980.00,80280.00,95360.00,111800.00,,,2014.00
334300.00,Audio and Video Equipment Manufacturing,15-1121,Computer Systems Analysts,detailed,180.00,35.70,0.97,2.00,43.60,90680.00,4.00,27.49,34.58,43.98,53.05,60.21,57180.00,71920.00,91490.00,110350.00,125230.00,,,2014.00
334300.00,Audio and Video Equipment Manufacturing,15-1122,Information Security Analysts,detailed,30.00,38.20,0.17,1.00,49.25,102430.00,8.20,30.56,38.38,48.16,61.69,70.13,63560.00,79840.00,100180.00,128320.00,145870.00,,,2014.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,310.00,6.00,0.08,3.00,37.17,77310.00,2.10,22.04,27.45,34.89,45.54,57.48,45850.00,57100.00,72560.00,94720.00,119560.00,,,2014.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,2470.00,8.10,0.66,9.00,48.45,100780.00,2.50,23.63,32.76,45.37,63.99,77.81,49160.00,68150.00,94370.00,133100.00,161850.00,,,2014.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,13-2031,Budget Analysts,detailed,150.00,19.00,0.04,1.00,39.21,81550.00,2.50,25.91,30.52,37.68,47.15,56.52,53880.00,63470.00,78370.00,98080.00,117560.00,,,2014.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,13-2041,Credit Analysts,detailed,40.00,4.10,0.01,~,33.86,70420.00,2.80,21.48,24.97,31.20,41.35,51.04,44680.00,51940.00,64890.00,86000.00,106170.00,,,2014.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,13-2051,Financial Analysts,detailed,1660.00,16.30,0.45,5.00,40.97,85210.00,2.60,24.38,30.30,39.91,49.72,59.21,50710.00,63020.00,83010.00,103420.00,123160.00,,,2014.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,15-1121,Computer Systems Analysts,detailed,2400.00,8.80,0.65,6.00,46.38,96470.00,2.10,26.48,35.06,45.66,56.35,68.38,55070.00,72930.00,94970.00,117200.00,142230.00,,,2014.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,15-1122,Information Security Analysts,detailed,310.00,10.90,0.08,2.00,45.55,94740.00,2.70,29.53,35.70,45.44,54.61,64.55,61420.00,74260.00,94510.00,113580.00,134260.00,,,2014.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,15-1141,Database Administrators,detailed,270.00,11.50,0.07,2.00,43.92,91350.00,1.90,24.64,36.72,45.79,53.73,59.11,51240.00,76380.00,95240.00,111770.00,122950.00,,,2014.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,15-2031,Operations Research Analysts,detailed,340.00,15.10,0.09,1.00,38.29,79650.00,5.00,19.11,29.17,38.07,48.46,56.51,39740.00,60680.00,79180.00,100790.00,117530.00,,,2014.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,15-2041,Statisticians,detailed,50.00,23.80,0.01,~,50.92,105900.00,3.00,37.90,42.30,50.43,59.97,69.55,78830.00,87980.00,104900.00,124730.00,144650.00,,,2014.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,320.00,7.00,0.08,3.00,33.62,69940.00,1.70,21.15,25.95,32.33,40.60,49.69,44000.00,53970.00,67240.00,84450.00,103350.00,,,2014.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,4080.00,6.40,1.05,16.00,39.87,82920.00,1.80,21.07,27.00,36.30,50.58,65.93,43820.00,56170.00,75500.00,105200.00,137130.00,,,2014.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",13-2031,Budget Analysts,detailed,1060.00,17.70,0.28,2.00,41.58,86480.00,2.80,26.91,32.61,40.30,49.87,59.23,55980.00,67830.00,83830.00,103740.00,123200.00,,,2014.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",13-2041,Credit Analysts,detailed,130.00,26.40,0.03,1.00,32.41,67420.00,3.60,20.99,25.29,31.61,36.24,42.92,43660.00,52610.00,65760.00,75390.00,89280.00,,,2014.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",13-2051,Financial Analysts,detailed,2660.00,6.90,0.69,5.00,40.55,84340.00,1.30,25.48,31.14,38.70,47.91,58.59,53010.00,64780.00,80500.00,99640.00,121860.00,,,2014.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",15-1121,Computer Systems Analysts,detailed,3510.00,6.80,0.91,7.00,45.77,95200.00,1.30,29.74,35.54,44.49,55.37,66.47,61850.00,73930.00,92540.00,115170.00,138270.00,,,2014.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",15-1122,Information Security Analysts,detailed,580.00,6.90,0.15,2.00,46.66,97060.00,1.80,29.50,36.55,45.94,56.54,68.04,61360.00,76020.00,95560.00,117610.00,141510.00,,,2014.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",15-1141,Database Administrators,detailed,380.00,7.20,0.10,2.00,46.14,95970.00,2.10,26.10,35.43,46.43,58.00,68.21,54280.00,73680.00,96580.00,120640.00,141880.00,,,2014.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",15-2031,Operations Research Analysts,detailed,320.00,12.50,0.08,1.00,45.98,95640.00,3.20,24.68,31.97,43.78,57.10,70.95,51330.00,66490.00,91060.00,118760.00,147590.00,,,2014.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",15-2041,Statisticians,detailed,60.00,17.70,0.01,~,50.74,105540.00,3.10,32.01,40.04,52.00,60.82,70.92,66580.00,83280.00,108150.00,126500.00,147510.00,,,2014.00
