NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
336300.00,Motor Vehicle Parts Manufacturing,15-1121,Computer Systems Analysts,detailed,1300.00,20.90,0.22,6.00,38.85,80810.00,2.60,24.50,30.93,39.83,46.58,51.68,50950.00,64330.00,82850.00,96890.00,107500.00,,,2016.00
336300.00,Motor Vehicle Parts Manufacturing,15-1122,Information Security Analysts,detailed,40.00,44.00,0.01,~,41.84,87020.00,5.30,26.08,32.11,39.50,52.92,62.48,54260.00,66780.00,82160.00,110080.00,129950.00,,,2016.00
336300.00,Motor Vehicle Parts Manufacturing,15-1141,Database Administrators,detailed,90.00,13.00,0.01,1.00,35.58,74010.00,4.00,18.74,26.94,34.46,44.85,52.81,38980.00,56040.00,71680.00,93280.00,109850.00,,,2016.00
336300.00,Motor Vehicle Parts Manufacturing,15-2031,Operations Research Analysts,detailed,390.00,4.50,0.07,1.00,34.33,71400.00,4.10,22.34,26.70,31.77,40.16,48.76,46460.00,55540.00,66090.00,83530.00,101410.00,,,2016.00
336400.00,Aerospace Product and Parts Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,370.00,9.80,0.08,2.00,44.61,92780.00,2.80,26.73,34.67,44.38,55.00,64.47,55590.00,72120.00,92310.00,114410.00,134090.00,,,2016.00
336400.00,Aerospace Product and Parts Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,1230.00,4.90,0.25,6.00,53.71,111710.00,3.00,27.15,38.00,55.30,70.06,78.66,56480.00,79030.00,115020.00,145720.00,163620.00,,,2016.00
336400.00,Aerospace Product and Parts Manufacturing,13-2031,Budget Analysts,detailed,930.00,12.60,0.19,2.00,40.54,84320.00,2.10,25.68,31.16,40.11,49.18,58.82,53410.00,64800.00,83420.00,102290.00,122340.00,,,2016.00
336400.00,Aerospace Product and Parts Manufacturing,13-2041,Credit Analysts,detailed,**,**,**,1.00,41.12,85520.00,3.90,23.14,29.08,37.32,53.98,62.05,48130.00,60480.00,77620.00,112290.00,129060.00,,,2016.00
336400.00,Aerospace Product and Parts Manufacturing,13-2051,Financial Analysts,detailed,2670.00,6.70,0.54,6.00,44.16,91850.00,1.90,27.82,33.17,41.80,52.49,63.97,57860.00,69000.00,86940.00,109180.00,133050.00,,,2016.00
336400.00,Aerospace Product and Parts Manufacturing,15-1121,Computer Systems Analysts,detailed,5410.00,3.10,1.10,13.00,48.80,101510.00,1.00,32.00,40.12,48.71,58.42,66.49,66570.00,83440.00,101330.00,121520.00,138290.00,,,2016.00
336400.00,Aerospace Product and Parts Manufacturing,15-1122,Information Security Analysts,detailed,980.00,10.20,0.20,6.00,49.04,102000.00,1.70,32.37,40.52,49.36,58.71,66.24,67330.00,84280.00,102660.00,122120.00,137780.00,,,2016.00
336400.00,Aerospace Product and Parts Manufacturing,15-1141,Database Administrators,detailed,420.00,6.60,0.08,4.00,49.20,102340.00,2.00,27.86,35.98,50.43,62.10,73.71,57940.00,74830.00,104900.00,129170.00,153320.00,,,2016.00
336400.00,Aerospace Product and Parts Manufacturing,15-2031,Operations Research Analysts,detailed,2850.00,7.40,0.58,5.00,43.17,89790.00,1.50,27.92,34.43,42.79,50.41,60.59,58070.00,71610.00,89000.00,104860.00,126020.00,,,2016.00
336500.00,Railroad Rolling Stock Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,40.00,17.20,0.13,8.00,36.03,74930.00,9.30,17.65,25.60,31.46,45.59,62.36,36710.00,53260.00,65450.00,94820.00,129710.00,,,2016.00
336500.00,Railroad Rolling Stock Manufacturing,15-1121,Computer Systems Analysts,detailed,50.00,23.00,0.17,5.00,40.47,84180.00,5.70,27.10,32.83,39.40,46.82,55.82,56370.00,68290.00,81950.00,97380.00,116100.00,,,2016.00
336600.00,Ship and Boat Building,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,110.00,5.40,0.08,2.00,33.20,69050.00,3.80,20.88,25.16,31.29,39.69,49.70,43420.00,52320.00,65090.00,82550.00,103370.00,,,2016.00
336600.00,Ship and Boat Building,13-1161,Market Research Analysts and Marketing Specialists,detailed,110.00,13.40,0.08,4.00,30.15,62720.00,4.70,15.47,21.33,28.17,36.46,47.71,32180.00,44360.00,58600.00,75840.00,99240.00,,,2016.00
336600.00,Ship and Boat Building,13-2031,Budget Analysts,detailed,110.00,4.00,0.08,1.00,33.44,69550.00,2.90,23.64,27.38,32.86,39.13,46.18,49170.00,56960.00,68350.00,81400.00,96040.00,,,2016.00
336600.00,Ship and Boat Building,13-2051,Financial Analysts,detailed,220.00,9.80,0.16,1.00,41.99,87330.00,4.20,26.49,31.00,36.80,46.97,67.72,55090.00,64480.00,76550.00,97700.00,140860.00,,,2016.00
336600.00,Ship and Boat Building,15-1121,Computer Systems Analysts,detailed,100.00,6.30,0.08,1.00,41.31,85930.00,3.40,27.09,33.14,39.73,49.00,60.21,56350.00,68930.00,82640.00,101910.00,125230.00,,,2016.00
336600.00,Ship and Boat Building,15-2031,Operations Research Analysts,detailed,50.00,11.00,0.04,1.00,47.74,99290.00,8.90,25.62,31.85,43.85,61.59,76.96,53280.00,66240.00,91200.00,128100.00,160080.00,,,2016.00
336900.00,Other Transportation Equipment Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,120.00,12.90,0.36,3.00,35.06,72920.00,6.20,17.83,24.34,32.99,40.13,58.88,37090.00,50630.00,68630.00,83460.00,122470.00,,,2016.00
336900.00,Other Transportation Equipment Manufacturing,13-2051,Financial Analysts,detailed,60.00,8.80,0.19,1.00,37.14,77250.00,5.40,22.71,27.84,36.82,45.64,50.31,47240.00,57910.00,76580.00,94940.00,104650.00,,,2016.00
336900.00,Other Transportation Equipment Manufacturing,15-1121,Computer Systems Analysts,detailed,70.00,9.50,0.20,2.00,39.48,82120.00,3.50,27.08,32.30,38.36,46.20,55.22,56330.00,67190.00,79790.00,96090.00,114860.00,,,2016.00
337100.00,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,330.00,23.20,0.14,1.00,27.28,56740.00,2.40,15.29,19.16,24.77,33.18,42.74,31800.00,39860.00,51510.00,69020.00,88900.00,,,2016.00
337100.00,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,15-1121,Computer Systems Analysts,detailed,80.00,19.00,0.03,~,33.21,69080.00,3.30,20.03,26.16,33.66,39.70,47.59,41660.00,54410.00,70020.00,82580.00,98990.00,,,2016.00
337100.00,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,15-1141,Database Administrators,detailed,40.00,26.00,0.02,~,34.20,71130.00,5.50,19.58,24.04,35.82,44.26,48.23,40720.00,50010.00,74510.00,92060.00,100320.00,,,2016.00
337200.00,Office Furniture (including Fixtures) Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,190.00,7.20,0.18,2.00,31.75,66040.00,3.30,19.09,23.83,29.88,37.60,48.31,39700.00,49560.00,62160.00,78210.00,100490.00,,,2016.00
337200.00,Office Furniture (including Fixtures) Manufacturing,13-2051,Financial Analysts,detailed,40.00,7.50,0.03,~,35.37,73560.00,4.20,22.92,27.99,33.99,40.89,50.25,47670.00,58220.00,70700.00,85050.00,104520.00,,,2016.00
337200.00,Office Furniture (including Fixtures) Manufacturing,15-1121,Computer Systems Analysts,detailed,60.00,7.90,0.06,1.00,39.27,81680.00,3.40,27.09,32.55,38.30,45.93,53.33,56350.00,67710.00,79670.00,95540.00,110930.00,,,2016.00
337200.00,Office Furniture (including Fixtures) Manufacturing,15-1141,Database Administrators,detailed,30.00,11.90,0.03,~,36.66,76250.00,8.50,20.96,25.15,33.05,41.95,51.26,43610.00,52310.00,68750.00,87260.00,106620.00,,,2016.00
337900.00,Other Furniture Related Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,110.00,12.40,0.31,4.00,38.03,79110.00,5.70,20.20,27.44,35.64,47.70,60.52,42020.00,57080.00,74140.00,99220.00,125880.00,,,2016.00
337900.00,Other Furniture Related Product Manufacturing,15-1121,Computer Systems Analysts,detailed,40.00,21.60,0.10,~,34.05,70820.00,3.60,22.48,26.17,31.90,42.50,48.76,46760.00,54430.00,66350.00,88400.00,101420.00,,,2016.00
339100.00,Medical Equipment and Supplies Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,150.00,9.10,0.05,1.00,34.01,70750.00,2.60,21.13,25.81,32.05,39.12,50.24,43950.00,53680.00,66670.00,81370.00,104490.00,,,2016.00
339100.00,Medical Equipment and Supplies Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,2340.00,6.00,0.76,5.00,38.55,80190.00,2.10,18.95,25.63,35.45,48.97,65.28,39420.00,53300.00,73740.00,101860.00,135770.00,,,2016.00
339100.00,Medical Equipment and Supplies Manufacturing,13-2031,Budget Analysts,detailed,180.00,28.40,0.06,~,45.09,93790.00,4.10,27.75,34.17,42.64,53.15,68.01,57720.00,71070.00,88680.00,110550.00,141460.00,,,2016.00
339100.00,Medical Equipment and Supplies Manufacturing,13-2041,Credit Analysts,detailed,50.00,21.70,0.02,~,30.79,64050.00,3.60,19.30,23.23,29.18,38.46,46.12,40150.00,48310.00,60680.00,79990.00,95930.00,,,2016.00
339100.00,Medical Equipment and Supplies Manufacturing,13-2051,Financial Analysts,detailed,680.00,12.30,0.22,1.00,40.96,85200.00,2.40,23.86,29.58,38.25,48.29,59.83,49630.00,61520.00,79560.00,100440.00,124440.00,,,2016.00
339100.00,Medical Equipment and Supplies Manufacturing,15-1121,Computer Systems Analysts,detailed,830.00,11.70,0.27,1.00,43.88,91270.00,2.30,26.33,33.60,42.57,54.01,63.08,54780.00,69880.00,88550.00,112350.00,131210.00,,,2016.00
339100.00,Medical Equipment and Supplies Manufacturing,15-1122,Information Security Analysts,detailed,40.00,16.50,0.01,~,43.86,91230.00,8.40,20.32,28.85,38.65,59.48,72.28,42260.00,60010.00,80390.00,123720.00,150350.00,,,2016.00
339100.00,Medical Equipment and Supplies Manufacturing,15-1141,Database Administrators,detailed,140.00,12.20,0.05,1.00,39.11,81350.00,3.90,22.52,27.54,37.70,49.29,59.96,46850.00,57280.00,78410.00,102530.00,124720.00,,,2016.00
339100.00,Medical Equipment and Supplies Manufacturing,15-2031,Operations Research Analysts,detailed,290.00,13.10,0.10,1.00,45.83,95320.00,2.40,27.32,34.60,45.27,57.50,69.39,56830.00,71980.00,94160.00,119600.00,144320.00,,,2016.00
339100.00,Medical Equipment and Supplies Manufacturing,15-2041,Statisticians,detailed,100.00,13.20,0.03,~,44.19,91910.00,3.90,26.71,33.20,42.94,54.65,62.61,55560.00,69050.00,89320.00,113680.00,130220.00,,,2016.00
339900.00,Other Miscellaneous Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,100.00,9.50,0.03,~,30.53,63510.00,2.90,19.83,22.96,28.92,36.93,44.98,41250.00,47760.00,60150.00,76810.00,93570.00,,,2016.00
339900.00,Other Miscellaneous Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,1440.00,6.20,0.51,4.00,30.13,62670.00,2.10,15.88,20.08,27.14,36.83,49.31,33020.00,41760.00,56450.00,76600.00,102560.00,,,2016.00
339900.00,Other Miscellaneous Manufacturing,13-2041,Credit Analysts,detailed,120.00,12.30,0.04,~,27.80,57820.00,4.00,15.35,18.08,24.21,32.77,46.56,31930.00,37610.00,50360.00,68170.00,96840.00,,,2016.00
339900.00,Other Miscellaneous Manufacturing,13-2051,Financial Analysts,detailed,110.00,8.10,0.04,~,37.50,78010.00,2.70,25.38,29.60,35.95,44.02,50.57,52780.00,61570.00,74780.00,91570.00,105190.00,,,2016.00
339900.00,Other Miscellaneous Manufacturing,15-1121,Computer Systems Analysts,detailed,170.00,10.80,0.06,~,39.48,82110.00,3.10,23.45,31.37,38.23,46.88,57.63,48770.00,65260.00,79520.00,97510.00,119870.00,,,2016.00
339900.00,Other Miscellaneous Manufacturing,15-1122,Information Security Analysts,detailed,30.00,7.10,0.01,~,35.79,74440.00,4.90,14.66,28.33,36.65,45.07,52.44,30480.00,58930.00,76230.00,93740.00,109080.00,,,2016.00
339900.00,Other Miscellaneous Manufacturing,15-1141,Database Administrators,detailed,60.00,9.30,0.02,~,39.52,82200.00,2.80,23.98,32.31,38.67,47.30,57.13,49870.00,67200.00,80440.00,98380.00,118820.00,,,2016.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,70.00,16.50,0.02,~,28.68,59650.00,4.70,18.50,21.94,26.34,33.01,44.73,38470.00,45630.00,54790.00,68670.00,93040.00,,,2016.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,13-1161,Market Research Analysts and Marketing Specialists,detailed,1590.00,8.70,0.48,3.00,29.49,61330.00,2.90,15.83,20.35,26.83,36.87,48.01,32920.00,42330.00,55800.00,76700.00,99860.00,,,2016.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,13-2031,Budget Analysts,detailed,30.00,34.20,0.01,~,43.15,89760.00,5.20,31.87,35.13,40.59,49.86,61.32,66280.00,73080.00,84430.00,103710.00,127540.00,,,2016.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,13-2041,Credit Analysts,detailed,100.00,19.00,0.03,~,32.44,67470.00,4.90,19.73,22.76,28.86,39.71,49.41,41040.00,47340.00,60030.00,82590.00,102780.00,,,2016.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,13-2051,Financial Analysts,detailed,90.00,17.10,0.03,~,37.40,77790.00,4.20,25.59,28.71,34.94,42.88,55.64,53230.00,59720.00,72670.00,89190.00,115730.00,,,2016.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,15-1121,Computer Systems Analysts,detailed,230.00,17.90,0.07,~,39.51,82180.00,2.20,25.30,31.77,38.24,47.55,57.29,52630.00,66080.00,79540.00,98910.00,119160.00,,,2016.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,15-1122,Information Security Analysts,detailed,50.00,15.70,0.01,~,39.11,81360.00,5.50,24.41,28.79,35.09,43.89,59.71,50760.00,59890.00,72980.00,91300.00,124190.00,,,2016.00
423100.00,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,15-1141,Database Administrators,detailed,110.00,45.00,0.03,~,32.67,67960.00,8.50,17.39,23.93,30.13,40.64,52.73,36180.00,49780.00,62660.00,84540.00,109680.00,,,2016.00
423200.00,Furniture and Home Furnishing Merchant Wholesalers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,29.90,0.03,~,31.01,64500.00,7.60,20.50,22.70,27.62,40.66,48.08,42630.00,47210.00,57440.00,84570.00,100000.00,,,2016.00
423200.00,Furniture and Home Furnishing Merchant Wholesalers,13-1161,Market Research Analysts and Marketing Specialists,detailed,1240.00,8.20,1.17,6.00,30.56,63560.00,3.50,15.84,20.24,27.64,37.43,49.66,32950.00,42110.00,57500.00,77850.00,103300.00,,,2016.00
423200.00,Furniture and Home Furnishing Merchant Wholesalers,13-2041,Credit Analysts,detailed,30.00,17.00,0.03,~,28.31,58890.00,4.50,20.45,22.82,27.21,31.91,36.89,42530.00,47470.00,56600.00,66370.00,76740.00,,,2016.00
423200.00,Furniture and Home Furnishing Merchant Wholesalers,15-1121,Computer Systems Analysts,detailed,40.00,5.20,0.03,~,46.17,96040.00,2.50,30.09,38.93,45.58,53.96,65.45,62590.00,80960.00,94810.00,112230.00,136140.00,,,2016.00
423200.00,Furniture and Home Furnishing Merchant Wholesalers,15-1122,Information Security Analysts,detailed,30.00,24.60,0.03,~,39.09,81310.00,4.10,28.43,33.27,37.87,44.67,51.21,59130.00,69200.00,78780.00,92910.00,106510.00,,,2016.00
423200.00,Furniture and Home Furnishing Merchant Wholesalers,15-1141,Database Administrators,detailed,50.00,35.30,0.05,~,34.08,70880.00,5.90,20.29,24.60,30.34,42.92,56.50,42210.00,51160.00,63110.00,89280.00,117530.00,,,2016.00
423200.00,Furniture and Home Furnishing Merchant Wholesalers,15-2031,Operations Research Analysts,detailed,**,**,**,~,36.57,76060.00,8.20,31.76,33.12,35.37,37.63,38.98,66060.00,68880.00,73570.00,78270.00,81080.00,,,2016.00
423300.00,Lumber and Other Construction Materials Merchant Wholesalers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,80.00,20.70,0.04,~,31.02,64520.00,7.10,18.38,21.21,28.72,35.82,40.26,38220.00,44110.00,59730.00,74500.00,83740.00,,,2016.00
423300.00,Lumber and Other Construction Materials Merchant Wholesalers,13-1161,Market Research Analysts and Marketing Specialists,detailed,680.00,16.40,0.32,2.00,26.39,54900.00,6.70,9.26,16.34,24.93,34.36,44.72,19250.00,33990.00,51860.00,71460.00,93030.00,,,2016.00
423300.00,Lumber and Other Construction Materials Merchant Wholesalers,13-2041,Credit Analysts,detailed,120.00,16.50,0.05,~,28.73,59760.00,3.90,17.32,21.45,27.13,35.07,42.90,36030.00,44630.00,56430.00,72940.00,89240.00,,,2016.00
423300.00,Lumber and Other Construction Materials Merchant Wholesalers,15-1141,Database Administrators,detailed,40.00,28.70,0.02,~,40.74,84740.00,4.50,24.46,27.80,39.05,52.74,61.10,50880.00,57830.00,81230.00,109690.00,127080.00,,,2016.00
423400.00,Professional and Commercial Equipment and Supplies Merchant Wholesalers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,310.00,9.30,0.05,~,34.73,72230.00,2.80,20.64,24.49,31.24,41.03,55.78,42930.00,50940.00,64970.00,85340.00,116020.00,,,2016.00
423400.00,Professional and Commercial Equipment and Supplies Merchant Wholesalers,13-1161,Market Research Analysts and Marketing Specialists,detailed,10510.00,6.10,1.69,8.00,36.17,75230.00,3.50,17.16,23.00,31.60,45.31,61.40,35690.00,47850.00,65730.00,94240.00,127710.00,,,2016.00
423400.00,Professional and Commercial Equipment and Supplies Merchant Wholesalers,13-2031,Budget Analysts,detailed,260.00,15.40,0.04,~,44.88,93340.00,4.10,27.95,34.40,42.56,55.72,64.29,58140.00,71550.00,88530.00,115910.00,133730.00,,,2016.00
423400.00,Professional and Commercial Equipment and Supplies Merchant Wholesalers,13-2041,Credit Analysts,detailed,510.00,10.50,0.08,~,32.46,67520.00,4.60,19.29,22.42,28.83,38.31,50.59,40110.00,46630.00,59970.00,79680.00,105220.00,,,2016.00
423400.00,Professional and Commercial Equipment and Supplies Merchant Wholesalers,13-2051,Financial Analysts,detailed,1750.00,8.80,0.28,1.00,43.58,90650.00,2.50,24.49,30.73,39.56,50.47,68.13,50940.00,63910.00,82280.00,104980.00,141710.00,,,2016.00
423400.00,Professional and Commercial Equipment and Supplies Merchant Wholesalers,15-1121,Computer Systems Analysts,detailed,10030.00,5.20,1.61,3.00,45.47,94590.00,1.50,25.84,33.34,43.64,56.19,70.06,53750.00,69340.00,90780.00,116870.00,145730.00,,,2016.00
423400.00,Professional and Commercial Equipment and Supplies Merchant Wholesalers,15-1122,Information Security Analysts,detailed,1000.00,14.50,0.16,1.00,47.94,99710.00,4.40,26.88,34.69,46.90,59.41,73.86,55920.00,72150.00,97540.00,123580.00,153620.00,,,2016.00
423400.00,Professional and Commercial Equipment and Supplies Merchant Wholesalers,15-1141,Database Administrators,detailed,790.00,11.10,0.13,1.00,41.61,86560.00,2.40,21.91,29.99,41.18,53.68,62.18,45580.00,62370.00,85650.00,111650.00,129340.00,,,2016.00
423400.00,Professional and Commercial Equipment and Supplies Merchant Wholesalers,15-2031,Operations Research Analysts,detailed,2060.00,10.20,0.33,1.00,40.35,83930.00,3.00,20.45,27.72,38.68,51.06,63.24,42530.00,57670.00,80440.00,106210.00,131540.00,,,2016.00
423400.00,Professional and Commercial Equipment and Supplies Merchant Wholesalers,15-2041,Statisticians,detailed,130.00,44.60,0.02,~,46.02,95730.00,13.20,28.88,34.52,51.17,57.50,61.30,60060.00,71810.00,106430.00,119600.00,127500.00,,,2016.00
423500.00,Metal and Mineral (except Petroleum) Merchant Wholesalers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,19.90,0.04,~,34.60,71960.00,3.90,22.58,26.68,32.76,42.03,50.48,46980.00,55490.00,68130.00,87430.00,105000.00,,,2016.00
423500.00,Metal and Mineral (except Petroleum) Merchant Wholesalers,13-1161,Market Research Analysts and Marketing Specialists,detailed,360.00,19.70,0.29,3.00,31.58,65690.00,4.40,18.66,22.30,28.37,37.86,49.61,38820.00,46390.00,59010.00,78740.00,103180.00,,,2016.00
423500.00,Metal and Mineral (except Petroleum) Merchant Wholesalers,13-2041,Credit Analysts,detailed,100.00,13.50,0.08,1.00,30.43,63300.00,4.80,19.81,22.90,27.97,34.94,42.30,41210.00,47630.00,58180.00,72670.00,87980.00,,,2016.00
423500.00,Metal and Mineral (except Petroleum) Merchant Wholesalers,13-2051,Financial Analysts,detailed,50.00,24.90,0.04,~,38.16,79360.00,3.20,26.62,32.64,38.15,45.09,49.33,55380.00,67900.00,79360.00,93790.00,102610.00,,,2016.00
423500.00,Metal and Mineral (except Petroleum) Merchant Wholesalers,15-1121,Computer Systems Analysts,detailed,130.00,16.40,0.10,1.00,43.47,90420.00,6.90,25.21,32.02,40.50,52.29,61.66,52430.00,66600.00,84230.00,108760.00,128260.00,,,2016.00
423500.00,Metal and Mineral (except Petroleum) Merchant Wholesalers,15-1141,Database Administrators,detailed,30.00,40.10,0.02,~,34.55,71850.00,10.60,20.05,22.86,33.99,42.31,50.17,41710.00,47550.00,70700.00,88000.00,104350.00,,,2016.00
423600.00,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,180.00,18.70,0.06,~,34.75,72270.00,3.40,20.85,25.57,32.44,41.98,52.12,43370.00,53190.00,67480.00,87320.00,108410.00,,,2016.00
423600.00,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,13-1161,Market Research Analysts and Marketing Specialists,detailed,3760.00,6.70,1.15,6.00,33.29,69240.00,2.30,17.63,22.08,29.45,39.98,57.29,36660.00,45930.00,61250.00,83160.00,119160.00,,,2016.00
423600.00,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,13-2031,Budget Analysts,detailed,70.00,28.60,0.02,~,38.85,80800.00,8.90,25.32,27.57,32.36,51.95,61.87,52670.00,57350.00,67300.00,108060.00,128690.00,,,2016.00
423600.00,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,13-2041,Credit Analysts,detailed,410.00,13.70,0.13,1.00,32.14,66840.00,5.50,17.50,21.66,27.19,35.80,52.04,36390.00,45040.00,56560.00,74460.00,108250.00,,,2016.00
423600.00,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,13-2051,Financial Analysts,detailed,510.00,14.10,0.16,1.00,37.16,77290.00,4.80,20.87,26.30,34.14,42.95,58.17,43410.00,54700.00,71010.00,89330.00,121000.00,,,2016.00
423600.00,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,15-1121,Computer Systems Analysts,detailed,1330.00,19.10,0.41,1.00,44.22,91980.00,4.80,24.78,31.83,42.21,56.44,68.48,51540.00,66210.00,87800.00,117390.00,142440.00,,,2016.00
423600.00,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,15-1122,Information Security Analysts,detailed,300.00,23.00,0.09,1.00,43.20,89860.00,3.80,22.02,31.78,40.85,53.59,66.77,45800.00,66100.00,84970.00,111460.00,138880.00,,,2016.00
423600.00,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,15-1141,Database Administrators,detailed,170.00,20.30,0.05,~,42.80,89010.00,6.10,23.60,29.64,40.03,56.62,66.31,49080.00,61650.00,83250.00,117780.00,137920.00,,,2016.00
423600.00,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,15-2031,Operations Research Analysts,detailed,270.00,28.60,0.08,~,40.64,84520.00,4.20,25.19,31.13,37.60,46.97,60.92,52400.00,64760.00,78200.00,97690.00,126710.00,,,2016.00
423700.00,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,22.70,0.02,~,35.38,73600.00,3.90,22.39,28.00,35.36,42.88,49.06,46570.00,58240.00,73540.00,89190.00,102050.00,,,2016.00
423700.00,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",13-1161,Market Research Analysts and Marketing Specialists,detailed,1390.00,9.90,0.56,3.00,30.03,62470.00,2.80,16.21,20.47,27.62,37.63,48.70,33720.00,42580.00,57460.00,78270.00,101300.00,,,2016.00
423700.00,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",13-2041,Credit Analysts,detailed,190.00,12.60,0.08,~,29.61,61590.00,4.50,15.79,20.43,26.83,36.57,46.05,32850.00,42500.00,55800.00,76070.00,95780.00,,,2016.00
423700.00,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",13-2051,Financial Analysts,detailed,30.00,24.20,0.01,~,37.87,78780.00,4.70,27.41,32.29,36.88,43.00,48.15,57020.00,67160.00,76710.00,89430.00,100140.00,,,2016.00
423700.00,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",15-1121,Computer Systems Analysts,detailed,180.00,16.50,0.07,~,41.01,85310.00,5.60,23.76,29.29,35.81,45.45,63.71,49420.00,60920.00,74480.00,94530.00,132510.00,,,2016.00
423700.00,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",15-1122,Information Security Analysts,detailed,40.00,10.90,0.02,~,35.78,74420.00,5.30,25.05,28.48,35.44,43.56,48.16,52100.00,59250.00,73720.00,90600.00,100180.00,,,2016.00
423700.00,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",15-1141,Database Administrators,detailed,50.00,24.60,0.02,~,31.19,64870.00,4.40,22.56,25.89,29.18,35.33,45.60,46920.00,53860.00,60700.00,73490.00,94840.00,,,2016.00
423800.00,"Machinery, Equipment, and Supplies Merchant Wholesalers",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,140.00,11.90,0.02,~,32.53,67670.00,4.80,20.49,23.98,29.89,37.47,50.97,42620.00,49880.00,62160.00,77940.00,106010.00,,,2016.00
423800.00,"Machinery, Equipment, and Supplies Merchant Wholesalers",13-1161,Market Research Analysts and Marketing Specialists,detailed,3580.00,6.70,0.54,3.00,29.73,61840.00,3.00,15.19,19.88,26.64,37.13,50.15,31600.00,41360.00,55420.00,77230.00,104300.00,,,2016.00
423800.00,"Machinery, Equipment, and Supplies Merchant Wholesalers",13-2031,Budget Analysts,detailed,70.00,19.60,0.01,~,34.86,72500.00,6.20,21.54,26.27,32.78,42.24,54.00,44800.00,54650.00,68180.00,87850.00,112310.00,,,2016.00
423800.00,"Machinery, Equipment, and Supplies Merchant Wholesalers",13-2041,Credit Analysts,detailed,330.00,16.00,0.05,~,31.31,65120.00,3.50,18.45,22.82,28.31,36.99,46.88,38380.00,47460.00,58890.00,76930.00,97520.00,,,2016.00
423800.00,"Machinery, Equipment, and Supplies Merchant Wholesalers",13-2051,Financial Analysts,detailed,120.00,19.00,0.02,~,38.53,80140.00,4.20,24.83,29.18,36.29,43.96,51.40,51650.00,60690.00,75480.00,91430.00,106920.00,,,2016.00
