NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
332500.00,Hardware Manufacturing,13-2051,Financial Analysts,detailed,100.00,26.50,0.43,3.00,39.80,82790.00,5.70,25.38,30.61,38.26,45.83,52.68,52780.00,63670.00,79590.00,95320.00,109570.00,,,2015.00
332500.00,Hardware Manufacturing,15-1121,Computer Systems Analysts,detailed,50.00,20.80,0.22,1.00,39.16,81450.00,7.00,21.59,26.94,39.08,49.81,59.76,44900.00,56030.00,81290.00,103610.00,124300.00,,,2015.00
332500.00,Hardware Manufacturing,15-1141,Database Administrators,detailed,150.00,28.60,0.61,4.00,39.86,82900.00,5.60,25.39,30.97,37.09,48.43,60.05,52820.00,64420.00,77150.00,100740.00,124910.00,,,2015.00
332600.00,Spring and Wire Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,100.00,19.20,0.24,2.00,28.49,59260.00,4.20,16.39,19.53,25.00,37.42,46.17,34100.00,40630.00,52000.00,77820.00,96040.00,,,2015.00
332600.00,Spring and Wire Product Manufacturing,15-1141,Database Administrators,detailed,50.00,17.00,0.11,1.00,37.17,77310.00,5.20,20.25,28.40,36.89,45.16,56.42,42130.00,59060.00,76740.00,93930.00,117340.00,,,2015.00
332700.00,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,16.60,0.01,~,30.53,63500.00,3.70,20.35,24.74,29.12,36.16,43.99,42340.00,51460.00,60580.00,75200.00,91490.00,,,2015.00
332700.00,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,160.00,11.10,0.04,~,32.65,67900.00,4.20,18.26,23.07,28.43,39.82,54.79,37980.00,47990.00,59120.00,82820.00,113950.00,,,2015.00
332700.00,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",15-1121,Computer Systems Analysts,detailed,80.00,15.50,0.02,~,34.99,72780.00,6.80,18.01,24.76,32.76,46.29,55.04,37460.00,51500.00,68130.00,96290.00,114490.00,,,2015.00
332700.00,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",15-1141,Database Administrators,detailed,100.00,13.00,0.03,~,32.68,67970.00,4.70,18.03,22.17,28.69,42.56,53.92,37500.00,46110.00,59680.00,88520.00,112160.00,,,2015.00
332800.00,"Coating, Engraving, Heat Treating, and Allied Activities",13-1161,Market Research Analysts and Marketing Specialists,detailed,60.00,24.00,0.04,1.00,26.90,55960.00,5.40,15.87,18.48,25.59,30.69,43.84,33010.00,38450.00,53230.00,63840.00,91180.00,,,2015.00
332800.00,"Coating, Engraving, Heat Treating, and Allied Activities",15-1141,Database Administrators,detailed,40.00,29.20,0.03,1.00,21.62,44960.00,6.80,12.74,14.23,20.46,24.17,36.22,26500.00,29600.00,42560.00,50280.00,75330.00,,,2015.00
332900.00,Other Fabricated Metal Product Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,100.00,9.60,0.04,1.00,31.00,64480.00,3.80,17.38,21.61,29.31,37.85,48.07,36160.00,44950.00,60960.00,78740.00,99980.00,,,2015.00
332900.00,Other Fabricated Metal Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,690.00,6.50,0.25,3.00,31.70,65940.00,2.10,17.94,22.67,29.48,37.69,49.67,37320.00,47160.00,61310.00,78380.00,103320.00,,,2015.00
332900.00,Other Fabricated Metal Product Manufacturing,13-2031,Budget Analysts,detailed,30.00,13.80,0.01,~,32.05,66670.00,3.10,23.18,26.94,32.07,37.22,43.25,48220.00,56030.00,66700.00,77420.00,89970.00,,,2015.00
332900.00,Other Fabricated Metal Product Manufacturing,13-2041,Credit Analysts,detailed,80.00,15.10,0.03,~,29.88,62150.00,3.20,21.77,25.12,28.60,33.83,38.90,45280.00,52250.00,59490.00,70370.00,80920.00,,,2015.00
332900.00,Other Fabricated Metal Product Manufacturing,13-2051,Financial Analysts,detailed,270.00,16.30,0.10,1.00,38.61,80320.00,3.00,25.17,30.20,36.50,44.87,54.16,52350.00,62810.00,75910.00,93330.00,112650.00,,,2015.00
332900.00,Other Fabricated Metal Product Manufacturing,15-1121,Computer Systems Analysts,detailed,450.00,9.90,0.16,1.00,41.96,87270.00,5.70,26.64,33.06,41.01,50.32,59.40,55420.00,68760.00,85310.00,104660.00,123560.00,,,2015.00
332900.00,Other Fabricated Metal Product Manufacturing,15-1122,Information Security Analysts,detailed,150.00,21.40,0.05,~,45.00,93610.00,6.40,27.22,35.26,45.23,55.66,64.57,56620.00,73340.00,94070.00,115780.00,134310.00,,,2015.00
332900.00,Other Fabricated Metal Product Manufacturing,15-1141,Database Administrators,detailed,100.00,9.30,0.04,1.00,34.77,72320.00,2.40,22.60,27.54,34.11,41.80,49.10,47010.00,57280.00,70950.00,86930.00,102120.00,,,2015.00
332900.00,Other Fabricated Metal Product Manufacturing,15-2031,Operations Research Analysts,detailed,110.00,6.00,0.04,~,35.83,74520.00,5.40,24.93,30.69,34.47,39.73,50.38,51850.00,63830.00,71700.00,82640.00,104800.00,,,2015.00
333100.00,"Agriculture, Construction, and Mining Machinery Manufacturing",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,120.00,9.30,0.05,1.00,33.56,69810.00,6.60,19.74,24.24,31.21,41.03,51.53,41060.00,50420.00,64910.00,85340.00,107170.00,,,2015.00
333100.00,"Agriculture, Construction, and Mining Machinery Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,870.00,5.30,0.35,6.00,37.27,77530.00,6.90,19.04,24.47,35.23,48.94,60.49,39610.00,50890.00,73270.00,101790.00,125810.00,,,2015.00
333100.00,"Agriculture, Construction, and Mining Machinery Manufacturing",13-2041,Credit Analysts,detailed,70.00,15.40,0.03,1.00,33.05,68750.00,6.80,19.84,22.27,28.35,36.94,47.33,41260.00,46320.00,58970.00,76840.00,98450.00,,,2015.00
333100.00,"Agriculture, Construction, and Mining Machinery Manufacturing",13-2051,Financial Analysts,detailed,140.00,4.40,0.05,1.00,43.44,90350.00,5.00,28.17,33.73,40.95,48.41,62.88,58590.00,70160.00,85170.00,100700.00,130790.00,,,2015.00
333100.00,"Agriculture, Construction, and Mining Machinery Manufacturing",15-1121,Computer Systems Analysts,detailed,1310.00,2.00,0.53,2.00,47.53,98870.00,3.10,32.44,38.76,46.67,56.95,66.91,67470.00,80620.00,97070.00,118460.00,139180.00,,,2015.00
333100.00,"Agriculture, Construction, and Mining Machinery Manufacturing",15-1141,Database Administrators,detailed,80.00,15.00,0.03,1.00,33.70,70090.00,5.70,18.66,24.38,31.51,41.95,51.11,38820.00,50710.00,65540.00,87250.00,106310.00,,,2015.00
333200.00,Industrial Machinery Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,15.40,0.05,1.00,36.78,76510.00,5.70,21.63,26.40,32.52,46.13,62.66,44990.00,54910.00,67650.00,95950.00,130340.00,,,2015.00
333200.00,Industrial Machinery Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,600.00,11.40,0.53,7.00,40.60,84450.00,6.10,18.09,24.36,36.79,51.02,71.39,37640.00,50680.00,76520.00,106120.00,148500.00,,,2015.00
333200.00,Industrial Machinery Manufacturing,13-2051,Financial Analysts,detailed,170.00,16.90,0.15,1.00,44.63,92820.00,4.40,25.04,33.34,42.35,52.97,63.97,52080.00,69340.00,88090.00,110170.00,133050.00,,,2015.00
333200.00,Industrial Machinery Manufacturing,15-1121,Computer Systems Analysts,detailed,190.00,21.00,0.17,1.00,50.44,104910.00,4.30,31.05,38.88,48.73,61.46,75.81,64590.00,80880.00,101350.00,127840.00,157680.00,,,2015.00
333200.00,Industrial Machinery Manufacturing,15-1141,Database Administrators,detailed,40.00,20.30,0.04,~,39.75,82690.00,5.60,21.63,29.72,37.78,51.49,59.54,44990.00,61810.00,78590.00,107100.00,123840.00,,,2015.00
333300.00,Commercial and Service Industry Machinery Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,16.20,0.04,1.00,34.62,72010.00,6.90,19.63,23.49,32.85,42.66,56.15,40820.00,48870.00,68330.00,88720.00,116790.00,,,2015.00
333300.00,Commercial and Service Industry Machinery Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,600.00,6.40,0.68,10.00,36.76,76460.00,3.60,16.47,22.71,33.48,49.47,63.22,34250.00,47240.00,69640.00,102900.00,131500.00,,,2015.00
333300.00,Commercial and Service Industry Machinery Manufacturing,13-2041,Credit Analysts,detailed,60.00,17.70,0.06,1.00,28.80,59900.00,3.20,19.13,22.38,26.93,31.85,43.28,39790.00,46560.00,56020.00,66240.00,90020.00,,,2015.00
333300.00,Commercial and Service Industry Machinery Manufacturing,13-2051,Financial Analysts,detailed,290.00,6.40,0.32,1.00,41.44,86200.00,1.80,26.33,31.82,39.87,49.17,59.60,54770.00,66190.00,82930.00,102270.00,123960.00,,,2015.00
333300.00,Commercial and Service Industry Machinery Manufacturing,15-1121,Computer Systems Analysts,detailed,280.00,12.60,0.31,2.00,45.29,94210.00,2.80,28.35,35.05,44.44,55.24,65.47,58970.00,72900.00,92440.00,114900.00,136180.00,,,2015.00
333300.00,Commercial and Service Industry Machinery Manufacturing,15-1122,Information Security Analysts,detailed,150.00,4.80,0.17,~,51.93,108010.00,2.50,32.98,39.63,51.41,64.93,75.18,68610.00,82420.00,106940.00,135050.00,156370.00,,,2015.00
333300.00,Commercial and Service Industry Machinery Manufacturing,15-1141,Database Administrators,detailed,60.00,13.70,0.07,1.00,47.41,98620.00,5.40,25.42,36.31,50.46,58.42,67.51,52870.00,75530.00,104950.00,121510.00,140410.00,,,2015.00
333400.00,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,14.30,0.05,2.00,31.61,65740.00,3.90,20.10,25.13,29.21,37.22,48.79,41820.00,52260.00,60750.00,77410.00,101490.00,,,2015.00
333400.00,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,470.00,8.60,0.36,7.00,31.46,65440.00,2.60,17.21,22.38,29.37,38.81,49.30,35790.00,46560.00,61080.00,80720.00,102550.00,,,2015.00
333400.00,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",13-2041,Credit Analysts,detailed,50.00,22.10,0.04,1.00,28.45,59170.00,5.00,15.81,21.84,27.64,34.51,41.87,32890.00,45420.00,57490.00,71770.00,87090.00,,,2015.00
333400.00,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",13-2051,Financial Analysts,detailed,130.00,26.10,0.10,1.00,33.94,70590.00,2.30,19.29,26.41,34.62,41.60,46.52,40120.00,54920.00,72010.00,86520.00,96760.00,,,2015.00
333400.00,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",15-1121,Computer Systems Analysts,detailed,120.00,28.50,0.09,1.00,41.99,87340.00,3.40,26.41,32.76,41.51,51.13,58.72,54930.00,68140.00,86330.00,106350.00,122140.00,,,2015.00
333400.00,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",15-1141,Database Administrators,detailed,60.00,20.80,0.04,1.00,40.55,84350.00,4.60,23.42,32.18,41.30,49.85,57.03,48720.00,66940.00,85900.00,103690.00,118620.00,,,2015.00
333400.00,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",15-2031,Operations Research Analysts,detailed,50.00,24.80,0.04,1.00,42.18,87740.00,9.90,17.72,27.29,44.14,56.52,67.11,36870.00,56760.00,91820.00,117550.00,139590.00,,,2015.00
333500.00,Metalworking Machinery Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,110.00,28.30,0.06,1.00,35.91,74690.00,11.10,22.59,26.27,30.87,45.48,56.95,46990.00,54640.00,64210.00,94600.00,118460.00,,,2015.00
333500.00,Metalworking Machinery Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,470.00,25.40,0.26,2.00,41.16,85600.00,8.40,19.89,26.69,40.69,54.70,66.53,41370.00,55520.00,84640.00,113770.00,138370.00,,,2015.00
333500.00,Metalworking Machinery Manufacturing,13-2051,Financial Analysts,detailed,**,**,**,~,47.53,98870.00,2.60,29.26,38.73,48.33,57.48,67.10,60860.00,80560.00,100520.00,119560.00,139560.00,,,2015.00
333500.00,Metalworking Machinery Manufacturing,15-1121,Computer Systems Analysts,detailed,**,**,**,~,50.66,105360.00,3.30,36.31,42.73,51.22,58.73,68.75,75530.00,88880.00,106540.00,122160.00,143010.00,,,2015.00
333500.00,Metalworking Machinery Manufacturing,15-1141,Database Administrators,detailed,80.00,46.60,0.04,~,48.09,100030.00,5.70,28.97,42.43,50.52,56.45,60.48,60250.00,88250.00,105070.00,117410.00,125790.00,,,2015.00
333500.00,Metalworking Machinery Manufacturing,15-2031,Operations Research Analysts,detailed,**,**,**,~,45.59,94840.00,3.40,36.52,40.17,44.85,51.54,57.39,75960.00,83550.00,93300.00,107210.00,119360.00,,,2015.00
333600.00,"Engine, Turbine, and Power Transmission Equipment Manufacturing",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,15.60,0.04,2.00,29.55,61460.00,4.30,18.01,22.85,28.32,37.22,43.96,37470.00,47530.00,58910.00,77410.00,91440.00,,,2015.00
333600.00,"Engine, Turbine, and Power Transmission Equipment Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,470.00,11.10,0.46,5.00,31.26,65010.00,6.80,16.43,19.27,28.29,40.43,52.22,34170.00,40080.00,58840.00,84090.00,108610.00,,,2015.00
333600.00,"Engine, Turbine, and Power Transmission Equipment Manufacturing",13-2041,Credit Analysts,detailed,80.00,38.40,0.08,~,28.60,59490.00,5.10,18.41,21.52,27.51,34.34,41.28,38290.00,44750.00,57210.00,71430.00,85870.00,,,2015.00
333600.00,"Engine, Turbine, and Power Transmission Equipment Manufacturing",13-2051,Financial Analysts,detailed,270.00,15.40,0.27,2.00,34.93,72650.00,2.90,24.54,27.89,33.58,40.30,48.59,51050.00,58010.00,69840.00,83830.00,101060.00,,,2015.00
333600.00,"Engine, Turbine, and Power Transmission Equipment Manufacturing",15-1121,Computer Systems Analysts,detailed,490.00,15.70,0.49,3.00,43.15,89750.00,3.10,30.22,34.80,42.62,51.63,59.19,62860.00,72380.00,88650.00,107380.00,123120.00,,,2015.00
333600.00,"Engine, Turbine, and Power Transmission Equipment Manufacturing",15-1141,Database Administrators,detailed,40.00,28.00,0.04,~,30.73,63910.00,10.20,16.47,18.30,29.38,40.02,50.23,34250.00,38070.00,61110.00,83230.00,104480.00,,,2015.00
333600.00,"Engine, Turbine, and Power Transmission Equipment Manufacturing",15-2031,Operations Research Analysts,detailed,70.00,16.90,0.07,1.00,42.69,88790.00,4.50,26.40,32.19,41.83,51.26,63.77,54910.00,66960.00,87010.00,106620.00,132640.00,,,2015.00
333900.00,Other General Purpose Machinery Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,70.00,13.30,0.03,1.00,31.08,64640.00,3.00,20.55,24.79,30.19,36.99,44.26,42740.00,51560.00,62780.00,76940.00,92050.00,,,2015.00
333900.00,Other General Purpose Machinery Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,1200.00,6.30,0.45,8.00,31.03,64550.00,1.40,17.96,22.10,28.70,37.88,48.55,37350.00,45970.00,59700.00,78800.00,100980.00,,,2015.00
333900.00,Other General Purpose Machinery Manufacturing,13-2031,Budget Analysts,detailed,40.00,31.80,0.01,~,34.97,72730.00,3.90,25.33,28.38,33.76,40.70,46.65,52700.00,59030.00,70230.00,84650.00,97030.00,,,2015.00
333900.00,Other General Purpose Machinery Manufacturing,13-2041,Credit Analysts,detailed,50.00,11.70,0.02,~,29.02,60360.00,4.00,19.30,23.54,28.12,34.22,40.03,40140.00,48970.00,58490.00,71170.00,83260.00,,,2015.00
333900.00,Other General Purpose Machinery Manufacturing,13-2051,Financial Analysts,detailed,150.00,8.90,0.06,1.00,35.71,74270.00,1.90,24.61,28.28,35.13,43.09,48.68,51180.00,58820.00,73060.00,89620.00,101260.00,,,2015.00
333900.00,Other General Purpose Machinery Manufacturing,15-1121,Computer Systems Analysts,detailed,320.00,15.20,0.12,1.00,42.55,88500.00,3.10,25.60,31.80,40.82,52.95,60.35,53260.00,66140.00,84900.00,110150.00,125530.00,,,2015.00
333900.00,Other General Purpose Machinery Manufacturing,15-1141,Database Administrators,detailed,50.00,15.50,0.02,~,32.12,66800.00,4.10,20.97,24.72,30.20,38.33,47.62,43620.00,51420.00,62810.00,79730.00,99050.00,,,2015.00
333900.00,Other General Purpose Machinery Manufacturing,15-2031,Operations Research Analysts,detailed,70.00,11.90,0.03,1.00,40.14,83480.00,4.20,23.65,31.83,37.22,47.14,57.62,49190.00,66210.00,77420.00,98060.00,119840.00,,,2015.00
334100.00,Computer and Peripheral Equipment Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,140.00,14.90,0.09,3.00,37.81,78650.00,5.20,22.43,28.01,35.53,46.57,58.97,46660.00,58270.00,73900.00,96870.00,122660.00,,,2015.00
334100.00,Computer and Peripheral Equipment Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,3760.00,17.50,2.37,15.00,48.36,100580.00,6.00,23.38,32.16,45.82,63.85,77.34,48640.00,66900.00,95310.00,132820.00,160870.00,,,2015.00
334100.00,Computer and Peripheral Equipment Manufacturing,13-2031,Budget Analysts,detailed,50.00,29.80,0.03,1.00,34.04,70800.00,11.30,20.80,23.27,30.41,43.78,55.03,43260.00,48410.00,63250.00,91060.00,114460.00,,,2015.00
334100.00,Computer and Peripheral Equipment Manufacturing,13-2041,Credit Analysts,detailed,140.00,49.90,0.09,1.00,36.98,76930.00,4.20,25.11,29.03,34.76,40.22,55.30,52220.00,60390.00,72300.00,83670.00,115020.00,,,2015.00
334100.00,Computer and Peripheral Equipment Manufacturing,13-2051,Financial Analysts,detailed,1250.00,15.80,0.79,6.00,43.50,90480.00,2.70,26.57,32.68,40.68,50.98,61.90,55270.00,67970.00,84610.00,106030.00,128740.00,,,2015.00
334100.00,Computer and Peripheral Equipment Manufacturing,15-1121,Computer Systems Analysts,detailed,5070.00,10.20,3.20,12.00,49.22,102370.00,4.50,28.52,36.45,46.76,58.70,72.38,59320.00,75820.00,97270.00,122100.00,150540.00,,,2015.00
334100.00,Computer and Peripheral Equipment Manufacturing,15-1122,Information Security Analysts,detailed,170.00,19.00,0.11,2.00,44.05,91620.00,5.50,25.97,30.46,41.42,56.44,69.69,54020.00,63360.00,86150.00,117390.00,144940.00,,,2015.00
334100.00,Computer and Peripheral Equipment Manufacturing,15-1141,Database Administrators,detailed,330.00,23.50,0.21,3.00,38.45,79970.00,3.80,20.79,26.60,39.07,47.89,57.98,43240.00,55320.00,81270.00,99610.00,120590.00,,,2015.00
334100.00,Computer and Peripheral Equipment Manufacturing,15-2031,Operations Research Analysts,detailed,**,**,**,5.00,49.61,103190.00,7.20,27.31,36.14,48.49,61.37,75.41,56810.00,75170.00,100860.00,127650.00,156850.00,,,2015.00
334200.00,Communications Equipment Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,110.00,18.20,0.13,2.00,34.35,71450.00,3.60,20.77,25.53,32.39,41.65,53.86,43210.00,53100.00,67380.00,86640.00,112020.00,,,2015.00
334200.00,Communications Equipment Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,860.00,7.40,0.96,12.00,41.59,86510.00,4.30,21.35,27.12,36.29,50.85,69.49,44400.00,56400.00,75490.00,105780.00,144530.00,,,2015.00
334200.00,Communications Equipment Manufacturing,13-2031,Budget Analysts,detailed,100.00,29.20,0.12,1.00,37.28,77540.00,6.30,22.43,27.40,37.52,45.70,54.73,46650.00,57000.00,78050.00,95050.00,113840.00,,,2015.00
334200.00,Communications Equipment Manufacturing,13-2051,Financial Analysts,detailed,480.00,12.70,0.54,5.00,43.86,91240.00,4.20,26.49,31.84,40.35,50.36,61.57,55100.00,66230.00,83920.00,104740.00,128070.00,,,2015.00
334200.00,Communications Equipment Manufacturing,15-1121,Computer Systems Analysts,detailed,970.00,17.60,1.09,5.00,44.06,91640.00,3.00,25.46,32.14,41.63,53.81,68.05,52970.00,66840.00,86590.00,111920.00,141540.00,,,2015.00
334200.00,Communications Equipment Manufacturing,15-1122,Information Security Analysts,detailed,160.00,25.20,0.18,2.00,42.85,89120.00,2.90,19.75,32.91,41.86,52.44,64.93,41080.00,68450.00,87060.00,109080.00,135050.00,,,2015.00
334200.00,Communications Equipment Manufacturing,15-1141,Database Administrators,detailed,120.00,15.40,0.13,2.00,42.53,88460.00,3.30,26.78,32.66,42.07,52.61,60.95,55700.00,67930.00,87510.00,109420.00,126780.00,,,2015.00
334200.00,Communications Equipment Manufacturing,15-2031,Operations Research Analysts,detailed,300.00,43.30,0.33,1.00,46.20,96090.00,6.40,25.14,32.53,42.20,57.28,73.40,52300.00,67660.00,87790.00,119150.00,152680.00,,,2015.00
334300.00,Audio and Video Equipment Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,29.50,0.18,1.00,36.66,76250.00,3.80,23.52,27.79,35.11,45.92,54.80,48920.00,57810.00,73030.00,95520.00,113970.00,,,2015.00
334300.00,Audio and Video Equipment Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,340.00,13.00,1.76,14.00,37.06,77090.00,4.30,19.50,24.89,35.07,48.61,58.81,40560.00,51770.00,72940.00,101110.00,122320.00,,,2015.00
334300.00,Audio and Video Equipment Manufacturing,13-2051,Financial Analysts,detailed,140.00,15.40,0.72,3.00,40.38,83990.00,3.50,25.52,31.97,39.30,46.98,56.06,53090.00,66500.00,81750.00,97730.00,116610.00,,,2015.00
334300.00,Audio and Video Equipment Manufacturing,15-1121,Computer Systems Analysts,detailed,300.00,19.10,1.55,3.00,46.59,96920.00,3.20,28.69,36.15,47.48,56.82,65.69,59660.00,75190.00,98760.00,118180.00,136640.00,,,2015.00
334300.00,Audio and Video Equipment Manufacturing,15-1122,Information Security Analysts,detailed,30.00,31.10,0.17,1.00,54.64,113640.00,8.60,31.96,41.25,51.24,64.71,73.67,66480.00,85790.00,106590.00,134600.00,153220.00,,,2015.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,280.00,7.00,0.08,2.00,37.75,78520.00,2.50,20.48,27.80,35.79,45.98,60.04,42600.00,57820.00,74450.00,95640.00,124890.00,,,2015.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,2390.00,6.80,0.65,8.00,50.94,105960.00,3.70,23.16,31.92,47.97,67.80,83.16,48160.00,66390.00,99770.00,141030.00,172970.00,,,2015.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,13-2031,Budget Analysts,detailed,160.00,17.30,0.04,1.00,40.36,83940.00,2.50,26.27,31.05,38.75,49.00,58.71,54630.00,64590.00,80610.00,101930.00,122120.00,,,2015.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,13-2041,Credit Analysts,detailed,50.00,9.20,0.01,~,33.91,70540.00,3.50,21.54,25.29,29.83,41.43,50.79,44800.00,52610.00,62040.00,86170.00,105630.00,,,2015.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,13-2051,Financial Analysts,detailed,1640.00,12.10,0.45,4.00,43.54,90570.00,3.20,24.78,31.67,41.91,53.83,66.26,51530.00,65870.00,87170.00,111970.00,137820.00,,,2015.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,15-1121,Computer Systems Analysts,detailed,2530.00,5.80,0.69,5.00,50.91,105880.00,2.80,29.19,38.64,49.53,61.28,75.00,60720.00,80370.00,103020.00,127470.00,156010.00,,,2015.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,15-1122,Information Security Analysts,detailed,360.00,23.80,0.10,1.00,52.07,108300.00,5.90,30.97,39.05,50.89,63.18,77.11,64420.00,81230.00,105850.00,131420.00,160390.00,,,2015.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,15-1141,Database Administrators,detailed,240.00,8.00,0.07,2.00,45.93,95540.00,2.20,26.00,35.44,46.72,56.10,66.69,54090.00,73710.00,97170.00,116690.00,138720.00,,,2015.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,15-2031,Operations Research Analysts,detailed,**,**,**,1.00,39.22,81570.00,5.80,18.01,23.44,38.86,51.91,61.99,37450.00,48760.00,80830.00,107960.00,128950.00,,,2015.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,250.00,7.90,0.06,2.00,34.88,72560.00,1.90,20.62,26.53,34.16,42.92,51.87,42880.00,55190.00,71060.00,89270.00,107890.00,,,2015.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,3900.00,8.00,0.98,14.00,40.35,83930.00,2.00,20.83,27.28,36.54,51.43,67.62,43330.00,56740.00,76010.00,106980.00,140650.00,,,2015.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",13-2031,Budget Analysts,detailed,1220.00,16.60,0.31,1.00,41.96,87280.00,2.70,26.88,32.20,40.42,50.60,60.58,55910.00,66980.00,84070.00,105250.00,126010.00,,,2015.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",13-2041,Credit Analysts,detailed,120.00,27.90,0.03,1.00,33.17,68990.00,4.10,20.83,25.61,32.31,36.98,43.99,43320.00,53260.00,67210.00,76920.00,91490.00,,,2015.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",13-2051,Financial Analysts,detailed,2500.00,6.70,0.62,4.00,41.30,85910.00,1.10,26.20,31.99,39.80,49.02,59.65,54500.00,66540.00,82790.00,101970.00,124070.00,,,2015.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",15-1121,Computer Systems Analysts,detailed,3630.00,6.00,0.91,6.00,47.22,98220.00,1.10,30.47,37.00,46.41,57.13,67.76,63370.00,76950.00,96540.00,118840.00,140930.00,,,2015.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",15-1122,Information Security Analysts,detailed,670.00,7.20,0.17,2.00,48.04,99920.00,1.70,30.44,38.16,47.17,57.78,69.18,63310.00,79370.00,98120.00,120180.00,143890.00,,,2015.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",15-1141,Database Administrators,detailed,380.00,8.10,0.10,2.00,47.92,99680.00,2.00,28.23,37.79,47.85,59.31,70.15,58720.00,78600.00,99530.00,123350.00,145910.00,,,2015.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",15-2031,Operations Research Analysts,detailed,410.00,19.30,0.10,1.00,44.94,93480.00,3.20,26.08,32.36,42.79,55.01,68.15,54240.00,67300.00,89010.00,114430.00,141750.00,,,2015.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",15-2041,Statisticians,detailed,80.00,10.80,0.02,~,48.52,100920.00,3.60,26.84,36.67,49.05,60.31,71.07,55820.00,76280.00,102020.00,125440.00,147830.00,,,2015.00
