NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
3320A1,"Fabricated Metal Product Manufacturing (3321, 3322, 3325, 3326, and 3329 only)",13-2051,Financial Analysts,detailed,350.00,10.60,0.07,1.00,39.90,82990.00,1.80,26.24,31.43,38.31,46.68,54.95,54580.00,65370.00,79680.00,97090.00,114290.00,,,2017.00
3320A1,"Fabricated Metal Product Manufacturing (3321, 3322, 3325, 3326, and 3329 only)",15-1121,Computer Systems Analysts,detailed,670.00,6.10,0.14,2.00,42.98,89410.00,1.90,27.14,34.27,42.92,49.96,59.95,56450.00,71290.00,89280.00,103920.00,124700.00,,,2017.00
3320A1,"Fabricated Metal Product Manufacturing (3321, 3322, 3325, 3326, and 3329 only)",15-1122,Information Security Analysts,detailed,120.00,4.00,0.03,~,42.42,88240.00,2.70,31.28,35.08,41.56,48.59,58.70,65050.00,72960.00,86440.00,101060.00,122100.00,,,2017.00
3320A1,"Fabricated Metal Product Manufacturing (3321, 3322, 3325, 3326, and 3329 only)",15-1141,Database Administrators,detailed,320.00,17.70,0.07,1.00,39.40,81950.00,2.70,22.35,29.13,37.12,50.00,60.27,46480.00,60600.00,77200.00,104000.00,125360.00,,,2017.00
3320A1,"Fabricated Metal Product Manufacturing (3321, 3322, 3325, 3326, and 3329 only)",15-2031,Operations Research Analysts,detailed,80.00,20.40,0.02,~,39.81,82790.00,3.20,23.38,30.97,39.09,47.84,59.40,48620.00,64410.00,81300.00,99510.00,123560.00,,,2017.00
3320A2,Fabricated Metal Product Manufacturing (3323 and 3324 only),13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,90.00,10.00,0.02,1.00,28.48,59240.00,3.90,19.74,22.11,26.05,32.18,39.24,41050.00,46000.00,54180.00,66940.00,81610.00,,,2017.00
3320A2,Fabricated Metal Product Manufacturing (3323 and 3324 only),13-1161,Market Research Analysts and Marketing Specialists,detailed,490.00,6.60,0.11,2.00,31.60,65730.00,2.50,16.80,22.00,28.79,38.06,50.88,34950.00,45750.00,59880.00,79170.00,105830.00,,,2017.00
3320A2,Fabricated Metal Product Manufacturing (3323 and 3324 only),13-2041,Credit Analysts,detailed,70.00,8.20,0.01,~,29.06,60450.00,3.30,19.85,22.21,26.85,34.31,43.81,41300.00,46190.00,55850.00,71370.00,91120.00,,,2017.00
3320A2,Fabricated Metal Product Manufacturing (3323 and 3324 only),13-2051,Financial Analysts,detailed,70.00,8.40,0.02,~,38.91,80920.00,2.50,24.78,31.17,37.75,46.36,55.45,51550.00,64840.00,78520.00,96430.00,115340.00,,,2017.00
3320A2,Fabricated Metal Product Manufacturing (3323 and 3324 only),15-1121,Computer Systems Analysts,detailed,170.00,7.30,0.04,1.00,37.33,77640.00,2.80,21.45,28.26,36.34,45.46,53.47,44620.00,58780.00,75590.00,94560.00,111220.00,,,2017.00
3320A2,Fabricated Metal Product Manufacturing (3323 and 3324 only),15-1141,Database Administrators,detailed,130.00,9.10,0.03,1.00,33.59,69870.00,3.60,18.74,22.95,32.67,42.77,52.54,38980.00,47740.00,67950.00,88970.00,109280.00,,,2017.00
332700.00,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,18.40,0.01,~,27.04,56230.00,3.00,18.67,23.31,27.46,30.63,35.08,38830.00,48480.00,57110.00,63710.00,72960.00,,,2017.00
332700.00,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,180.00,12.40,0.05,1.00,30.21,62850.00,3.50,17.99,21.83,27.30,36.17,48.04,37410.00,45410.00,56790.00,75240.00,99930.00,,,2017.00
332700.00,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",13-2051,Financial Analysts,detailed,30.00,29.90,0.01,~,35.46,73770.00,3.60,26.63,29.40,34.88,41.55,46.95,55380.00,61140.00,72550.00,86430.00,97660.00,,,2017.00
332700.00,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",15-1121,Computer Systems Analysts,detailed,70.00,17.60,0.02,~,36.30,75510.00,4.40,23.27,26.97,33.32,45.04,56.65,48410.00,56090.00,69310.00,93690.00,117830.00,,,2017.00
332700.00,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",15-1141,Database Administrators,detailed,50.00,26.40,0.01,~,38.82,80740.00,5.50,17.36,26.65,39.85,48.36,63.57,36110.00,55440.00,82890.00,100580.00,132230.00,,,2017.00
332800.00,"Coating, Engraving, Heat Treating, and Allied Activities",13-1161,Market Research Analysts and Marketing Specialists,detailed,90.00,19.00,0.07,1.00,35.17,73150.00,10.50,16.99,22.47,29.79,44.31,67.57,35340.00,46740.00,61970.00,92160.00,140540.00,,,2017.00
332800.00,"Coating, Engraving, Heat Treating, and Allied Activities",15-1141,Database Administrators,detailed,40.00,32.20,0.03,1.00,32.85,68340.00,22.00,13.38,15.09,26.37,51.46,58.60,27820.00,31390.00,54840.00,107040.00,121890.00,,,2017.00
3330A1,"Machinery Manufacturing (3331, 3332, 3334, and 3339 only)",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,270.00,5.60,0.04,1.00,34.11,70950.00,3.10,20.18,25.16,31.41,41.95,52.40,41970.00,52320.00,65320.00,87260.00,108990.00,,,2017.00
3330A1,"Machinery Manufacturing (3331, 3332, 3334, and 3339 only)",13-1161,Market Research Analysts and Marketing Specialists,detailed,3230.00,3.80,0.46,8.00,35.75,74370.00,2.70,18.41,23.67,31.81,44.94,60.47,38280.00,49240.00,66170.00,93470.00,125780.00,,,2017.00
3330A1,"Machinery Manufacturing (3331, 3332, 3334, and 3339 only)",13-2031,Budget Analysts,detailed,70.00,16.10,0.01,~,41.50,86320.00,4.80,25.81,32.65,38.52,46.95,58.33,53690.00,67910.00,80120.00,97660.00,121320.00,,,2017.00
3330A1,"Machinery Manufacturing (3331, 3332, 3334, and 3339 only)",13-2041,Credit Analysts,detailed,330.00,19.70,0.05,1.00,34.26,71260.00,3.60,19.21,23.74,29.82,39.43,56.16,39950.00,49380.00,62020.00,82020.00,116810.00,,,2017.00
3330A1,"Machinery Manufacturing (3331, 3332, 3334, and 3339 only)",13-2051,Financial Analysts,detailed,680.00,9.30,0.10,1.00,42.07,87510.00,2.30,26.12,32.47,39.91,49.58,61.25,54320.00,67530.00,83000.00,103120.00,127400.00,,,2017.00
3330A1,"Machinery Manufacturing (3331, 3332, 3334, and 3339 only)",15-1121,Computer Systems Analysts,detailed,2030.00,3.70,0.29,2.00,47.64,99100.00,2.60,30.79,37.61,46.85,57.76,67.98,64050.00,78230.00,97460.00,120150.00,141390.00,,,2017.00
3330A1,"Machinery Manufacturing (3331, 3332, 3334, and 3339 only)",15-1122,Information Security Analysts,detailed,80.00,10.60,0.01,~,46.04,95770.00,3.50,27.68,35.60,45.18,57.23,68.87,57570.00,74040.00,93970.00,119030.00,143240.00,,,2017.00
3330A1,"Machinery Manufacturing (3331, 3332, 3334, and 3339 only)",15-1141,Database Administrators,detailed,190.00,9.80,0.03,1.00,40.64,84530.00,2.40,22.66,30.53,40.55,50.65,60.01,47130.00,63500.00,84350.00,105360.00,124810.00,,,2017.00
3330A1,"Machinery Manufacturing (3331, 3332, 3334, and 3339 only)",15-2031,Operations Research Analysts,detailed,560.00,4.40,0.08,1.00,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2017.00
333300.00,Commercial and Service Industry Machinery Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,15.10,0.04,1.00,31.68,65900.00,4.60,21.40,24.01,28.41,37.73,49.93,44510.00,49930.00,59090.00,78490.00,103850.00,,,2017.00
333300.00,Commercial and Service Industry Machinery Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,650.00,6.10,0.73,10.00,38.75,80590.00,5.30,18.63,23.96,33.26,51.36,68.54,38750.00,49830.00,69190.00,106840.00,142570.00,,,2017.00
333300.00,Commercial and Service Industry Machinery Manufacturing,13-2041,Credit Analysts,detailed,50.00,25.70,0.06,1.00,29.02,60350.00,5.90,16.93,20.50,26.07,31.96,46.95,35220.00,42650.00,54220.00,66470.00,97650.00,,,2017.00
333300.00,Commercial and Service Industry Machinery Manufacturing,13-2051,Financial Analysts,detailed,260.00,6.50,0.29,2.00,42.16,87690.00,1.60,25.91,31.94,41.12,49.76,62.94,53900.00,66430.00,85540.00,103490.00,130920.00,,,2017.00
333300.00,Commercial and Service Industry Machinery Manufacturing,15-1121,Computer Systems Analysts,detailed,430.00,9.10,0.49,2.00,47.47,98730.00,2.10,30.72,36.98,46.13,57.19,67.52,63900.00,76920.00,95940.00,118950.00,140440.00,,,2017.00
333300.00,Commercial and Service Industry Machinery Manufacturing,15-1122,Information Security Analysts,detailed,190.00,0.60,0.21,~,51.04,106160.00,3.70,31.25,38.86,48.09,62.70,76.76,65000.00,80830.00,100030.00,130420.00,159650.00,,,2017.00
333300.00,Commercial and Service Industry Machinery Manufacturing,15-2031,Operations Research Analysts,detailed,70.00,3.10,0.08,~,38.69,80480.00,2.50,25.72,30.22,38.33,46.48,54.09,53500.00,62860.00,79730.00,96680.00,112510.00,,,2017.00
333500.00,Metalworking Machinery Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,11.00,0.02,~,31.02,64510.00,5.40,18.88,23.06,28.66,38.68,48.53,39280.00,47970.00,59600.00,80450.00,100940.00,,,2017.00
333500.00,Metalworking Machinery Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,320.00,11.40,0.18,2.00,32.91,68450.00,3.00,19.50,23.35,29.70,39.32,49.88,40560.00,48560.00,61770.00,81770.00,103750.00,,,2017.00
333500.00,Metalworking Machinery Manufacturing,15-1121,Computer Systems Analysts,detailed,90.00,22.20,0.05,1.00,37.34,77670.00,3.90,23.73,28.51,36.19,45.44,54.79,49360.00,59300.00,75270.00,94510.00,113970.00,,,2017.00
333600.00,"Engine, Turbine, and Power Transmission Equipment Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,260.00,14.50,0.29,8.00,33.36,69400.00,3.50,17.29,22.88,30.07,40.29,57.75,35970.00,47590.00,62530.00,83800.00,120130.00,,,2017.00
333600.00,"Engine, Turbine, and Power Transmission Equipment Manufacturing",13-2051,Financial Analysts,detailed,**,**,**,3.00,37.90,78830.00,4.40,25.91,30.71,36.53,43.95,52.06,53900.00,63870.00,75980.00,91410.00,108290.00,,,2017.00
333600.00,"Engine, Turbine, and Power Transmission Equipment Manufacturing",15-1121,Computer Systems Analysts,detailed,410.00,28.50,0.45,3.00,42.23,87840.00,3.70,31.02,34.79,41.28,48.47,57.52,64520.00,72360.00,85860.00,100820.00,119630.00,,,2017.00
333600.00,"Engine, Turbine, and Power Transmission Equipment Manufacturing",15-1122,Information Security Analysts,detailed,50.00,38.40,0.06,1.00,40.70,84650.00,5.30,25.43,31.51,39.27,47.70,63.72,52890.00,65540.00,81690.00,99210.00,132540.00,,,2017.00
333600.00,"Engine, Turbine, and Power Transmission Equipment Manufacturing",15-2031,Operations Research Analysts,detailed,60.00,14.20,0.06,2.00,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2017.00
334100.00,Computer and Peripheral Equipment Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,310.00,11.60,0.19,4.00,40.90,85070.00,3.60,24.29,29.72,36.60,52.07,62.17,50520.00,61810.00,76120.00,108310.00,129300.00,,,2017.00
334100.00,Computer and Peripheral Equipment Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,5790.00,8.40,3.60,25.00,42.12,87600.00,2.90,11.55,25.86,42.06,58.83,72.41,24020.00,53790.00,87490.00,122380.00,150600.00,,,2017.00
334100.00,Computer and Peripheral Equipment Manufacturing,13-2041,Credit Analysts,detailed,**,**,**,2.00,31.76,66060.00,5.90,20.46,23.64,28.34,35.72,52.69,42570.00,49180.00,58950.00,74290.00,109600.00,,,2017.00
334100.00,Computer and Peripheral Equipment Manufacturing,13-2051,Financial Analysts,detailed,**,**,**,6.00,48.24,100340.00,2.40,28.75,35.85,44.91,56.07,71.15,59800.00,74560.00,93410.00,116630.00,147980.00,,,2017.00
334100.00,Computer and Peripheral Equipment Manufacturing,15-1121,Computer Systems Analysts,detailed,5910.00,14.70,3.67,13.00,48.56,101000.00,3.00,29.57,38.23,48.32,58.80,70.18,61510.00,79520.00,100520.00,122310.00,145970.00,,,2017.00
334100.00,Computer and Peripheral Equipment Manufacturing,15-1122,Information Security Analysts,detailed,150.00,23.80,0.09,4.00,41.67,86670.00,9.00,14.98,25.77,42.59,55.30,66.73,31160.00,53600.00,88590.00,115030.00,138810.00,,,2017.00
334100.00,Computer and Peripheral Equipment Manufacturing,15-1141,Database Administrators,detailed,340.00,12.70,0.21,3.00,52.29,108760.00,4.30,28.66,40.99,52.66,66.56,75.55,59620.00,85250.00,109530.00,138430.00,157140.00,,,2017.00
334100.00,Computer and Peripheral Equipment Manufacturing,15-2031,Operations Research Analysts,detailed,**,**,**,2.00,42.23,87830.00,5.60,22.69,28.94,41.67,51.52,64.70,47190.00,60200.00,86670.00,107170.00,134570.00,,,2017.00
334200.00,Communications Equipment Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,90.00,23.00,0.11,2.00,34.89,72570.00,3.80,20.74,25.58,33.22,40.70,54.03,43140.00,53220.00,69090.00,84650.00,112390.00,,,2017.00
334200.00,Communications Equipment Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,880.00,10.60,1.04,13.00,41.13,85550.00,4.10,19.06,25.06,35.33,53.65,72.55,39640.00,52130.00,73490.00,111600.00,150900.00,,,2017.00
334200.00,Communications Equipment Manufacturing,13-2031,Budget Analysts,detailed,170.00,17.80,0.20,1.00,44.49,92540.00,4.90,27.63,33.78,42.68,52.03,62.53,57470.00,70270.00,88770.00,108230.00,130070.00,,,2017.00
334200.00,Communications Equipment Manufacturing,13-2051,Financial Analysts,detailed,430.00,11.80,0.51,5.00,43.08,89610.00,1.60,27.56,33.28,41.80,50.46,60.46,57330.00,69220.00,86940.00,104950.00,125750.00,,,2017.00
334200.00,Communications Equipment Manufacturing,15-1121,Computer Systems Analysts,detailed,790.00,13.00,0.93,7.00,48.60,101090.00,3.30,27.02,35.28,46.53,60.05,74.78,56200.00,73390.00,96790.00,124910.00,155550.00,,,2017.00
334200.00,Communications Equipment Manufacturing,15-1122,Information Security Analysts,detailed,190.00,14.80,0.23,3.00,46.44,96600.00,3.80,23.99,34.56,45.05,58.80,73.22,49910.00,71890.00,93700.00,122310.00,152290.00,,,2017.00
334200.00,Communications Equipment Manufacturing,15-1141,Database Administrators,detailed,140.00,13.50,0.17,2.00,39.65,82480.00,5.00,25.36,28.38,37.07,50.47,60.28,52750.00,59030.00,77110.00,104980.00,125390.00,,,2017.00
334200.00,Communications Equipment Manufacturing,15-2031,Operations Research Analysts,detailed,**,**,**,1.00,48.22,100290.00,5.50,26.55,35.11,45.82,58.29,73.86,55230.00,73030.00,95300.00,121240.00,153620.00,,,2017.00
334300.00,Audio and Video Equipment Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,270.00,10.90,1.51,17.00,33.37,69410.00,3.40,17.15,25.10,32.19,39.67,52.60,35670.00,52200.00,66950.00,82520.00,109400.00,,,2017.00
334300.00,Audio and Video Equipment Manufacturing,13-2051,Financial Analysts,detailed,90.00,23.40,0.52,3.00,38.83,80760.00,6.00,25.57,29.16,36.31,46.33,57.87,53200.00,60650.00,75520.00,96370.00,120360.00,,,2017.00
334300.00,Audio and Video Equipment Manufacturing,15-1121,Computer Systems Analysts,detailed,320.00,49.10,1.78,3.00,53.14,110520.00,2.60,32.93,39.23,48.43,62.28,88.82,68500.00,81590.00,100730.00,129550.00,184750.00,,,2017.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,200.00,7.80,0.06,2.00,38.27,79600.00,3.40,20.40,27.28,35.94,48.26,61.41,42440.00,56740.00,74760.00,100380.00,127730.00,,,2017.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,2610.00,6.80,0.72,12.00,50.15,104310.00,4.10,23.70,31.36,46.22,66.20,82.53,49300.00,65220.00,96140.00,137700.00,171670.00,,,2017.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,13-2031,Budget Analysts,detailed,170.00,13.90,0.05,1.00,43.42,90320.00,2.20,27.37,33.57,42.81,52.02,61.41,56930.00,69820.00,89040.00,108190.00,127740.00,,,2017.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,13-2041,Credit Analysts,detailed,60.00,17.70,0.02,1.00,33.08,68800.00,6.00,19.48,22.90,29.08,38.69,50.31,40510.00,47630.00,60490.00,80470.00,104650.00,,,2017.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,13-2051,Financial Analysts,detailed,1560.00,14.20,0.43,4.00,45.74,95130.00,3.50,25.54,32.99,43.13,56.85,71.77,53120.00,68620.00,89710.00,118240.00,149280.00,,,2017.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,15-1121,Computer Systems Analysts,detailed,2210.00,10.70,0.61,6.00,52.69,109590.00,3.50,29.81,39.03,50.99,63.65,78.24,62010.00,81180.00,106060.00,132400.00,162750.00,,,2017.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,15-1122,Information Security Analysts,detailed,490.00,17.60,0.14,2.00,50.70,105460.00,5.80,26.67,34.43,49.49,63.50,77.77,55480.00,71620.00,102940.00,132080.00,161760.00,,,2017.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,15-1141,Database Administrators,detailed,240.00,7.80,0.07,2.00,46.41,96540.00,2.00,25.82,36.09,46.70,57.55,66.78,53700.00,75070.00,97130.00,119690.00,138910.00,,,2017.00
334400.00,Semiconductor and Other Electronic Component Manufacturing,15-2031,Operations Research Analysts,detailed,230.00,14.60,0.06,1.00,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2017.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,170.00,7.70,0.04,2.00,38.39,79850.00,2.10,24.22,29.38,36.46,46.21,58.05,50380.00,61110.00,75840.00,96110.00,120740.00,,,2017.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,3580.00,4.60,0.89,16.00,41.24,85790.00,1.60,21.24,28.24,38.21,52.85,65.67,44180.00,58750.00,79490.00,109930.00,136600.00,,,2017.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",13-2031,Budget Analysts,detailed,1760.00,12.40,0.44,2.00,44.37,92290.00,1.50,28.29,33.92,43.26,53.37,63.14,58850.00,70550.00,89980.00,111020.00,131330.00,,,2017.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",13-2041,Credit Analysts,detailed,70.00,11.70,0.02,1.00,34.21,71160.00,4.60,21.84,26.21,31.88,37.46,46.23,45420.00,54510.00,66310.00,77920.00,96160.00,,,2017.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",13-2051,Financial Analysts,detailed,2530.00,5.40,0.63,5.00,43.74,90980.00,1.00,27.04,33.36,42.33,51.66,62.92,56240.00,69380.00,88050.00,107450.00,130870.00,,,2017.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",15-1121,Computer Systems Analysts,detailed,3560.00,5.90,0.89,8.00,48.66,101210.00,1.10,31.08,37.75,47.47,59.25,71.08,64650.00,78510.00,98740.00,123230.00,147850.00,,,2017.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",15-1122,Information Security Analysts,detailed,850.00,8.20,0.21,2.00,50.16,104330.00,1.40,31.91,39.69,48.93,60.26,72.60,66370.00,82560.00,101770.00,125340.00,151000.00,,,2017.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",15-1141,Database Administrators,detailed,290.00,9.70,0.07,2.00,47.68,99170.00,2.40,27.75,35.31,46.82,59.76,72.38,57730.00,73440.00,97380.00,124290.00,150550.00,,,2017.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",15-2031,Operations Research Analysts,detailed,400.00,21.00,0.10,1.00,45.13,93880.00,2.50,26.97,33.21,43.74,55.66,66.90,56100.00,69080.00,90970.00,115770.00,139160.00,,,2017.00
334500.00,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",15-2041,Statisticians,detailed,100.00,15.00,0.02,~,51.12,106320.00,3.10,31.45,40.01,51.90,62.70,73.64,65420.00,83220.00,107950.00,130410.00,153180.00,,,2017.00
334600.00,Manufacturing and Reproducing Magnetic and Optical Media,13-1161,Market Research Analysts and Marketing Specialists,detailed,90.00,10.80,0.68,7.00,31.58,65700.00,7.70,12.14,21.28,27.46,37.71,54.53,25250.00,44270.00,57120.00,78430.00,113430.00,,,2017.00
334600.00,Manufacturing and Reproducing Magnetic and Optical Media,15-1121,Computer Systems Analysts,detailed,**,**,**,6.00,40.26,83740.00,8.40,30.54,32.43,35.67,41.81,62.32,63520.00,67460.00,74190.00,86960.00,129620.00,,,2017.00
335100.00,Electric Lighting Equipment Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,610.00,7.50,1.25,12.00,34.72,72220.00,3.90,18.03,24.64,31.52,43.98,56.10,37490.00,51260.00,65550.00,91480.00,116680.00,,,2017.00
335100.00,Electric Lighting Equipment Manufacturing,13-2041,Credit Analysts,detailed,30.00,4.70,0.07,1.00,28.49,59260.00,4.80,19.64,21.62,25.02,34.25,45.58,40850.00,44980.00,52040.00,71240.00,94810.00,,,2017.00
335100.00,Electric Lighting Equipment Manufacturing,13-2051,Financial Analysts,detailed,80.00,12.10,0.16,1.00,42.74,88900.00,3.50,27.58,32.85,37.94,48.84,62.97,57370.00,68330.00,78910.00,101590.00,130970.00,,,2017.00
335100.00,Electric Lighting Equipment Manufacturing,15-1121,Computer Systems Analysts,detailed,100.00,10.30,0.20,2.00,40.50,84230.00,2.70,26.34,31.55,38.67,49.69,59.56,54780.00,65620.00,80440.00,103350.00,123890.00,,,2017.00
335200.00,Household Appliance Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,70.00,33.40,0.12,4.00,30.24,62890.00,11.60,19.07,21.81,26.82,34.85,51.59,39670.00,45370.00,55790.00,72490.00,107300.00,,,2017.00
335200.00,Household Appliance Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,680.00,28.50,1.10,15.00,33.55,69790.00,8.20,20.32,25.56,29.23,41.13,53.81,42270.00,53160.00,60790.00,85560.00,111930.00,,,2017.00
335200.00,Household Appliance Manufacturing,13-2051,Financial Analysts,detailed,310.00,39.10,0.50,6.00,34.06,70850.00,5.00,21.83,26.80,33.34,38.80,48.32,45410.00,55740.00,69350.00,80700.00,100500.00,,,2017.00
335200.00,Household Appliance Manufacturing,15-1121,Computer Systems Analysts,detailed,80.00,6.60,0.13,4.00,36.34,75590.00,4.80,25.60,28.27,33.47,43.46,50.51,53260.00,58790.00,69620.00,90400.00,105060.00,,,2017.00
335300.00,Electrical Equipment Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,14.20,0.04,2.00,29.54,61440.00,6.40,17.09,19.79,28.26,36.55,44.43,35540.00,41150.00,58790.00,76010.00,92420.00,,,2017.00
335300.00,Electrical Equipment Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,740.00,8.70,0.54,9.00,35.35,73530.00,2.60,18.96,24.42,33.26,44.92,55.43,39440.00,50790.00,69190.00,93430.00,115280.00,,,2017.00
335300.00,Electrical Equipment Manufacturing,13-2041,Credit Analysts,detailed,40.00,21.60,0.03,1.00,31.11,64710.00,9.50,19.41,21.23,24.31,33.75,51.99,40370.00,44150.00,50570.00,70190.00,108150.00,,,2017.00
335300.00,Electrical Equipment Manufacturing,13-2051,Financial Analysts,detailed,240.00,13.30,0.17,3.00,38.60,80280.00,1.60,26.38,31.21,36.94,45.01,52.75,54880.00,64930.00,76840.00,93630.00,109710.00,,,2017.00
335300.00,Electrical Equipment Manufacturing,15-1121,Computer Systems Analysts,detailed,320.00,12.00,0.24,3.00,42.94,89300.00,3.00,22.95,30.57,41.72,53.25,64.37,47740.00,63590.00,86770.00,110760.00,133890.00,,,2017.00
335300.00,Electrical Equipment Manufacturing,15-1122,Information Security Analysts,detailed,80.00,18.50,0.06,1.00,39.74,82650.00,6.20,22.19,30.04,37.03,47.78,61.05,46160.00,62470.00,77030.00,99390.00,126980.00,,,2017.00
335300.00,Electrical Equipment Manufacturing,15-1141,Database Administrators,detailed,30.00,31.30,0.02,1.00,36.86,76660.00,6.90,18.50,24.78,35.07,47.67,59.69,38470.00,51530.00,72940.00,99150.00,124150.00,,,2017.00
335900.00,Other Electrical Equipment and Component Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,17.50,0.03,1.00,33.74,70180.00,5.70,20.96,25.16,29.91,40.81,50.82,43600.00,52330.00,62210.00,84880.00,105710.00,,,2017.00
335900.00,Other Electrical Equipment and Component Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,650.00,9.90,0.49,11.00,39.54,82240.00,3.20,20.03,27.29,36.79,49.10,64.47,41670.00,56770.00,76520.00,102130.00,134090.00,,,2017.00
335900.00,Other Electrical Equipment and Component Manufacturing,13-2041,Credit Analysts,detailed,40.00,14.40,0.03,1.00,28.61,59520.00,2.80,20.49,24.50,27.68,30.84,39.04,42610.00,50970.00,57570.00,64150.00,81210.00,,,2017.00
335900.00,Other Electrical Equipment and Component Manufacturing,13-2051,Financial Analysts,detailed,120.00,16.70,0.09,3.00,40.52,84280.00,3.80,25.87,30.43,37.86,48.25,63.59,53810.00,63290.00,78750.00,100360.00,132270.00,,,2017.00
335900.00,Other Electrical Equipment and Component Manufacturing,15-1121,Computer Systems Analysts,detailed,130.00,12.20,0.10,3.00,41.95,87260.00,3.10,27.45,34.30,41.56,48.82,59.47,57100.00,71350.00,86440.00,101540.00,123690.00,,,2017.00
335900.00,Other Electrical Equipment and Component Manufacturing,15-1141,Database Administrators,detailed,40.00,25.80,0.03,1.00,38.39,79850.00,5.70,22.71,31.46,37.96,46.30,54.53,47240.00,65430.00,78950.00,96300.00,113410.00,,,2017.00
336100.00,Motor Vehicle Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,4.40,0.02,5.00,31.21,64910.00,5.20,20.62,23.56,28.98,37.93,46.91,42880.00,49000.00,60270.00,78900.00,97560.00,,,2017.00
336100.00,Motor Vehicle Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,80.00,13.70,0.04,8.00,32.35,67290.00,4.30,19.47,24.25,29.19,39.63,51.54,40500.00,50430.00,60710.00,82420.00,107210.00,,,2017.00
336100.00,Motor Vehicle Manufacturing,13-2031,Budget Analysts,detailed,30.00,6.60,0.02,3.00,32.81,68250.00,3.90,21.45,24.84,29.77,38.95,51.15,44610.00,51660.00,61910.00,81010.00,106390.00,,,2017.00
336100.00,Motor Vehicle Manufacturing,13-2051,Financial Analysts,detailed,230.00,15.90,0.10,8.00,44.41,92380.00,1.90,29.67,36.06,44.61,52.87,61.04,61720.00,75010.00,92790.00,109960.00,126970.00,,,2017.00
